dataset,model,eval_metrics/MSE[mean],eval_metrics/MSE[0.5],eval_metrics/MAE[0.5],eval_metrics/MASE[0.5],eval_metrics/MAPE[0.5],eval_metrics/sMAPE[0.5],eval_metrics/MSIS,eval_metrics/RMSE[mean],eval_metrics/NRMSE[mean],eval_metrics/ND[0.5],eval_metrics/mean_weighted_sum_quantile_loss,domain,num_variates
ds-1307-T/Short/medium,toto_2.0_1b,0.9753499348958332,0.9753499348958332,0.8049977620442709,0.7045306494216487,1.1820463816324869,1.7731964521782368,3.978573138412531,0.9875980634326058,1.2273394956746928,1.0004126009043086,0.7686530670180581,Application Usage,1
ds-1307-T/Short/long,toto_2.0_1b,0.9796535915798612,0.9796535915798612,0.8052624737774884,0.7049210316894986,1.2386015715422454,1.7424108114057963,4.16504323550018,0.9897745155235416,1.2313076696868823,1.0017694379095885,0.7715360362173734,Application Usage,1
ds-1308-10S/Short/short,toto_2.0_1b,0.9768762885199652,0.9768762885199652,0.8116183810763888,0.7092207131147011,1.0336260986328123,1.917155920718064,3.9383477513785343,0.9883705218793029,1.2118122033206953,0.9951015705705766,0.760315843934729,Application Usage,3
ds-1308-10S/Short/medium,toto_2.0_1b,0.9774016203703704,0.9774016203703704,0.8111810980902778,0.7082841867603422,1.0223340747974536,1.9350950714467503,4.004747735352927,0.9886362426951434,1.2185321584528417,0.9998118738368889,0.7649017095065844,Application Usage,3
ds-1308-10S/Short/long,toto_2.0_1b,0.9776790364583332,0.9776790364583332,0.81116455078125,0.7083160609562567,1.0087325484664351,1.936812087426153,4.035596228420307,0.9887765351475192,1.218705074291272,0.9997914786426652,0.765151178627756,Application Usage,3
ds-1309-10S/Short/short,toto_2.0_1b,0.8988620476973684,0.8988620476973684,0.5405140016790022,0.7133061671184165,3.0954485334429824,0.8377842730245845,6.084193965754249,0.948083354825602,0.9408024436443946,0.5363630645083483,0.4244907838640467,Application Usage,38
ds-1309-10S/Short/medium,toto_2.0_1b,4.592826663011696,4.592826663011696,0.861434233369883,1.08350157021465,4.214422971491228,1.0090642987883356,11.02116141252102,2.1430881136835453,2.305776058053749,0.9268281682912928,0.7518225923690576,Application Usage,38
ds-1309-10S/Short/long,toto_2.0_1b,4.83601197002924,4.83601197002924,0.8162955158077485,1.0415711011561235,4.351407620614035,1.017291865317382,12.844846851431251,2.1990934427689153,2.366032911751896,0.8782628416575095,0.7395787864936566,Application Usage,38
ds-1310-5T/Short/short,toto_2.0_1b,1.0129622536144038,1.0129622536144038,0.3677041327816316,0.7041709733182394,2.1142845767667926,0.7382993527238095,11.315511733351126,1.0064602593318843,1.558208500457166,0.5692819960262665,0.4923273822930702,Application Usage,29
ds-1310-5T/Short/medium,toto_2.0_1b,0.7783353959006825,0.7783353959006825,0.3821947119701868,0.7224582454248135,3.96311175466954,0.7846864353147216,10.910351844472515,0.8822331868053267,1.4312015148691517,0.6200148202624923,0.5301004773381295,Application Usage,29
ds-1310-5T/Short/long,toto_2.0_1b,0.7367609055715197,0.7367609055715197,0.3972093136374521,0.7429362550455039,6.946360153256705,0.7928458225962274,10.361657877781065,0.8583477765868097,1.3949348984765966,0.645520555544633,0.5453330182078359,Application Usage,29
ds-1311-10S/Short/short,toto_2.0_1b,1.2023966471354166,1.2023966471354166,0.7646250813802083,0.7526059620716521,2.60627099609375,0.7777594043322991,5.415215549153003,1.0965384841105288,0.8558979216489689,0.596824486761951,0.4728451804638502,Application Usage,5
ds-1311-10S/Short/medium,toto_2.0_1b,2.675169487847222,2.675169487847222,1.1278866102430556,1.1177741385680695,2.599504557291666,1.0618288664051316,12.204593271418368,1.6355945365056774,1.1556024638853186,0.7968897649687219,0.6554117295128354,Application Usage,5
ds-1311-10S/Short/long,toto_2.0_1b,2.8679546440972223,2.8679546440972223,1.209712890625,1.2001413090919912,2.5055831163194444,1.212608751095942,13.676632417285512,1.6935036593102544,1.1965171120260656,0.8547027142892956,0.7071532493049303,Application Usage,5
ds-1312-T/Short/short,toto_2.0_1b,0.726675949527719,0.726675949527719,0.4199538150076138,0.562999729041339,6.587362343308616,0.7312233452922333,6.413232599646904,0.8524529016477795,1.005608282232236,0.4954045363800901,0.408700556703553,Application Usage,59
ds-1312-T/Short/medium,toto_2.0_1b,1.328855766684322,1.328855766684322,0.5531184482035664,0.7137862627647744,4.59824494615113,0.8775351579230609,10.418952979949117,1.1527600646640748,1.526069660307972,0.7322402191353387,0.621992916159544,Application Usage,59
ds-1312-T/Short/long,toto_2.0_1b,1.1133072426239798,1.1133072426239798,0.5483681045982423,0.7144226720546675,3.5430329959196483,0.9474354264488836,8.970413633253505,1.055133755797804,1.4351502514374397,0.7458681128056442,0.6188335943710148,Application Usage,59
ds-1313-10S/Short/short,toto_2.0_1b,0.6653359750600961,0.6653359750600961,0.586401867988782,0.6875097655985791,3.5662019230769233,0.9538492619595478,4.3691492734171655,0.8156812950289446,0.916681272525518,0.6590118148292499,0.5124814548833285,Application Usage,13
ds-1313-10S/Short/medium,toto_2.0_1b,0.762347672943376,0.762347672943376,0.6327631710737179,0.7532703993950955,10.026593215811966,0.9713453222708368,4.850713438244497,0.8731252332531548,0.95235032241149,0.6901784383632057,0.5372747549532881,Application Usage,13
ds-1313-10S/Short/long,toto_2.0_1b,0.7831905215010684,0.7831905215010684,0.6427776108440171,0.7657747182914911,9.74728498931624,0.9959822773263468,4.937298814923673,0.8849805204076915,0.9652813271676316,0.7011015620810717,0.5461886663528496,Application Usage,13
ds-1314-T/Short/short,toto_2.0_1b,0.8077239142523871,0.8077239142523871,0.3389046986897786,0.5059537934338977,0.9743292914496527,0.536509139747264,6.644833322861814,0.8987346183676175,1.7094056772514523,0.6446014253236807,0.5777998640946737,Application Usage,6
ds-1314-T/Short/medium,toto_2.0_1b,0.6223406049940321,0.6223406049940321,0.3150193532307943,0.4708268207206766,1.2051824781629774,0.5381202067619107,7.0108585964531525,0.7888856729552338,1.6453291946372095,0.6570160373235343,0.5959247086665729,Application Usage,6
ds-1314-T/Short/long,toto_2.0_1b,0.6317658600983797,0.6317658600983797,0.3196332013165509,0.479089142928699,1.1471882384500385,0.5388332370352041,6.565445635887399,0.7948370022201908,1.6343709787766227,0.6572407004530952,0.6054044361533435,Application Usage,6
ds-1315-10S/Short/short,toto_2.0_1b,0.1472258885701497,0.1472258885701497,0.0461874866485595,0.2073994326985343,0.4119278462727864,0.1478074358588297,6.7036153750277245,0.3837002587569491,2.5200278856530676,0.3033455194939737,0.2918689555269028,Application Usage,1
ds-1315-10S/Short/medium,toto_2.0_1b,0.0981933508978949,0.0981933508978949,0.031867332458496,0.1422220861785694,0.2870995076497395,0.1065522089474154,5.149481989865,0.3133581830715371,2.1852665904452384,0.2222332803489121,0.2169976534807241,Application Usage,1
ds-1315-10S/Short/long,toto_2.0_1b,0.0981902143690321,0.0981902143690321,0.0318727387322319,0.1385787197983652,0.2876095241970486,0.1065046485056566,4.977595587489608,0.313353178329233,2.1852316888637837,0.2222709820909188,0.217269595707048,Application Usage,1
ds-1316-10S/Short/short,toto_2.0_1b,0.0161259870529174,0.0161259870529174,0.0366479479471842,0.0873272561321162,0.5428848876953125,0.1410895310626155,1.156623149589318,0.1269881374495959,0.5409878767553838,0.1561255716130051,0.1279537775605941,Application Usage,40
ds-1316-10S/Short/medium,toto_2.0_1b,0.0192909003363715,0.0192909003363715,0.0434774102105034,0.1001115791771253,0.6762382269965278,0.1750082673375141,1.1006003576765933,0.1388916856272236,0.600179358461271,0.1878747748640099,0.1523009887161951,Application Usage,40
ds-1316-10S/Short/long,toto_2.0_1b,0.0163257124159071,0.0163257124159071,0.0429517957899305,0.0985470146056179,0.6553218315972222,0.1809001075111944,2.7434892288011414,0.1277721112602712,0.5521294698692124,0.185603509290989,0.1987388418245277,Application Usage,40
ds-1317-T/Short/short,toto_2.0_1b,0.1833919525146484,0.1833919525146484,0.2251808166503906,0.3207915787173949,35.537007649739586,0.5047257767448915,2.9881340239299856,0.4282428662740903,0.905738560663828,0.4762600029663819,0.4019827917957339,Application Usage,1
ds-1317-T/Short/medium,toto_2.0_1b,0.1995879809061686,0.1995879809061686,0.2387416203816731,0.3310000148060704,23.860111490885416,0.5277234001129119,3.0089798859890924,0.44675270665791,0.9359310330882986,0.5001552046020212,0.4207169755640992,Application Usage,1
ds-1317-T/Short/long,toto_2.0_1b,0.1912852110686125,0.1912852110686125,0.2348315627486617,0.3225389922566286,20.95090964988426,0.5233487736287855,2.870298479485464,0.4373616479169299,0.9193492509925464,0.4936240348248292,0.4145355714362348,Application Usage,1
ds-1318-10S/Short/short,toto_2.0_1b,0.81594970703125,0.81594970703125,0.3518506537543402,0.617060379022137,0.7546341959635416,0.4704817806632819,6.576207193308347,0.9032993451958492,1.5356394005010443,0.5981579969816837,0.5572753122694192,Application Usage,3
ds-1318-10S/Short/medium,toto_2.0_1b,1.202833568431713,1.202833568431713,0.4999502676504629,0.8818060879577132,6.233764467592593,0.6342936293907236,7.805810818916178,1.096737693540125,1.658090734723335,0.7558442747945507,0.6974947727406937,Application Usage,3
ds-1318-10S/Short/long,toto_2.0_1b,1.2100093135127314,1.2100093135127314,0.4884038628472222,0.8617978664498809,6.950530237268518,0.5824233930760749,8.065495375235004,1.1000042334067317,1.663029216841098,0.7383879705785252,0.6744725485185756,Application Usage,3
ds-1319-10S/Short/short,toto_2.0_1b,0.3227866109212239,0.3227866109212239,0.1660826365152994,0.4593527610795686,0.2956533050537109,0.2156682039259042,4.647938069260675,0.5681431253841095,1.1061752038971608,0.3233630507926724,0.2565602616386321,Application Usage,2
ds-1319-10S/Short/medium,toto_2.0_1b,1.078279012044271,1.078279012044271,0.5924364556206597,1.7370238952991566,1.1183788384331597,0.6184959638579621,11.19394134143216,1.0384021437016928,1.456171031842965,0.8307848843678372,0.6576046513204248,Application Usage,2
ds-1319-10S/Short/long,toto_2.0_1b,1.3934102376302084,1.3934102376302084,0.594678955078125,1.7992826142332972,1.1249150933159722,0.4864130321938347,14.55351109223279,1.180427989176048,1.6553364127484886,0.8339295046054956,0.6959494454632631,Application Usage,2
ds-1320-5T/Short/short,toto_2.0_1b,3.781366373697917,3.781366373697917,0.2417371114095052,0.4198858520942684,2.4729105631510415,0.8493175912810904,5.293040221930392,1.9445735711713037,6.194476972772169,0.770058275135699,0.6509822442059371,Application Usage,10
ds-1320-5T/Short/medium,toto_2.0_1b,2.246514689127604,2.246514689127604,0.2997286224365234,0.547338641741148,2.9158626302083333,0.9887558698092492,7.820117281928201,1.4988377794570045,4.4072796445186,0.8813414464523674,0.7539438282196055,Application Usage,10
ds-1320-5T/Short/long,toto_2.0_1b,2.004107892071759,2.004107892071759,0.2860759367766203,0.5273453404788712,3.363035662615741,0.9458062693884934,7.635562174741121,1.4156651765413175,4.264838866224293,0.8618335705885362,0.7325488991541097,Application Usage,10
ds-1321-5T/Short/short,toto_2.0_1b,1.9704063549376372,1.9704063549376372,0.2295401723761307,0.4188203011444843,122.67741677802906,0.5225358442445909,5.9311132310774495,1.4037116352505017,2.525059749902273,0.4129072066494366,0.3361693282455829,Application Usage,38
ds-1321-5T/Short/medium,toto_2.0_1b,1.545024813824927,1.545024813824927,0.2858946147717928,0.5222820948567749,8.088258406432749,0.6495094570934452,6.762227685192955,1.2429902710097642,2.1761769517924128,0.5005326958854843,0.4103703216545604,Application Usage,38
ds-1321-5T/Short/long,toto_2.0_1b,1.5736386661641082,1.5736386661641082,0.3086021021792763,0.5759812261194895,12.447853846856724,0.7129810544775123,7.349971591813207,1.254447554170404,2.196235898451817,0.5402880438409745,0.444565603327496,Application Usage,38
ds-1322-5T/Short/short,toto_2.0_1b,0.0784403006235758,0.0784403006235758,0.1512060483296712,0.3384690637759703,1.9974561055501303,0.5567203049687516,2.876737268030376,0.2800719561533711,0.6532757836270764,0.3526923975838077,0.2840464911361254,Application Usage,2
ds-1322-5T/Short/medium,toto_2.0_1b,0.623560078938802,0.623560078938802,0.290663210550944,0.6239014046068826,2.797473398844401,0.8606269404694343,8.534975074525157,0.7896582038697515,1.9455415352573644,0.7161292646956314,0.5944679452283774,Application Usage,2
ds-1322-5T/Short/long,toto_2.0_1b,0.5686456750940394,0.5686456750940394,0.2846537272135416,0.606817141128592,2.970813666449653,0.8700530047292706,8.218562429144708,0.7540859865386966,1.9834485032616151,0.748715689282427,0.6278320740436217,Application Usage,2
ds-1323-5T/Short/short,toto_2.0_1b,0.2876383407027633,0.2876383407027633,0.1905359903971354,0.2449099788270384,1.2129843930844908,0.4408815453427762,2.5535087629437734,0.5363192525937917,1.109825673429692,0.3942833169467725,0.3226361438293821,Application Usage,45
ds-1323-5T/Short/medium,toto_2.0_1b,2.582555881076389,2.582555881076389,0.4179796911168981,0.6523383876872602,2.9683517795138887,0.6886899683131891,10.703947947756005,1.607033254502342,2.9106167146420585,0.7570339144739805,0.6271636513737623,Application Usage,45
ds-1323-5T/Short/long,toto_2.0_1b,2.2191343557098766,2.2191343557098766,0.4134383439429012,0.6322955554614573,3.417379436728395,0.7224418729755111,10.122949884154592,1.489675923048324,2.720648794978461,0.7550773392003438,0.6217592415969008,Application Usage,45
ds-1324-10S/Short/short,toto_2.0_1b,4.834127207190041,4.834127207190041,0.474472854738313,0.6119499815643428,1.9228659330538616,0.7156125558934865,5.1422077614419335,2.1986648692308797,1.892688752933118,0.4084430730225002,0.324999159275194,Application Usage,41
ds-1324-10S/Short/medium,toto_2.0_1b,17.5367445799458,17.5367445799458,0.6766088668699187,1.0114272732225495,2.5131273289295395,0.8089421036150294,22.46085086327927,4.187689647042364,4.126172272764404,0.6666694481423584,0.5909291735659274,Application Usage,41
ds-1324-10S/Short/long,toto_2.0_1b,17.637271341463414,17.637271341463414,0.6980914422425474,1.0425603395895096,2.6502356453252034,0.8381303548852799,22.572722277032263,4.199675147135004,4.137981705250021,0.6878364433882254,0.6078374495781302,Application Usage,41
ds-1325-10S/Short/short,toto_2.0_1b,0.6867796894148285,0.6867796894148285,0.5080753580729167,0.6578392431496783,2.9219310087316175,0.8622728776224087,4.8680006754950105,0.8287217201297601,0.8459598902010904,0.5186437904173008,0.4061501773611341,Application Usage,68
ds-1325-10S/Short/medium,toto_2.0_1b,1.3714649714052287,1.3714649714052287,0.6545109528186275,0.8912784074883366,3.347524254493464,1.0147366467852053,10.068554970316292,1.1710956286338143,1.3063895652346933,0.7301250710768666,0.5914450886566124,Application Usage,68
ds-1325-10S/Short/long,toto_2.0_1b,1.314468954248366,1.314468954248366,0.6817453661151961,0.920080284942568,3.639813623366013,1.0477532628825967,9.174036921860871,1.1465029237853543,1.2789555406362323,0.7605057040912928,0.6117130135101223,Application Usage,68
ds-1326-10S/Short/short,toto_2.0_1b,0.3428967030843099,0.3428967030843099,0.4469835408528645,0.5928662541836908,6.45430908203125,0.9649685132164664,3.8035139050759015,0.5855738237697361,0.8609746598363153,0.657204073024885,0.5094284573371244,Application Usage,2
ds-1326-10S/Short/medium,toto_2.0_1b,0.5227691311306424,0.5227691311306424,0.5518307495117187,0.7308899478628498,16.706831597222223,1.104738704759154,4.726014607354876,0.7230277526697315,1.107187248400803,0.845029761138255,0.6618468353895011,Application Usage,2
ds-1326-10S/Short/long,toto_2.0_1b,0.4436940511067708,0.4436940511067708,0.5011830308702256,0.6612401877709146,15.66224175347222,1.035326214328334,4.470514670130378,0.6661036339089969,1.0200181761409617,0.767471869296076,0.6020143203077557,Application Usage,2
ds-1327-T/Short/short,toto_2.0_1b,0.1879321893056233,0.1879321893056233,0.2347734292348225,0.3528792772453459,3.5720423380533854,0.388595364562683,3.1364330073504365,0.4335114638687463,0.5306889851906599,0.287401103072286,0.2291608517952304,Application Usage,1
ds-1327-T/Short/medium,toto_2.0_1b,0.9195133845011392,0.9195133845011392,0.7042385737101237,1.0377128802597932,9.974139404296874,1.1561821633385774,15.193949348556451,0.9589126052467656,1.3052910306701242,0.9586236417021446,0.8223917299749374,Application Usage,1
ds-1327-T/Short/long,toto_2.0_1b,0.8111739547164352,0.8111739547164352,0.6846240008318866,0.9997261926883476,8.233308919270833,1.1998014546054343,10.890020659660092,0.9006519609241048,1.2119413747650707,0.9212483720282244,0.7461067186653895,Application Usage,1
ds-1328-10S/Short/short,toto_2.0_1b,0.0049885821342468,0.0049885821342468,0.0033131265640258,0.0058729193366082,0.0029891667763392,0.002614382278208,0.1804440116007016,0.0706298954710172,0.0516275996760626,0.0024217616461551,0.0022821551926444,Application Usage,1
ds-1328-10S/Short/medium,toto_2.0_1b,0.0036180668407016,0.0036180668407016,0.0086330646938747,0.0144160330151032,0.0067992613050672,0.0065055465955144,0.3130439252253092,0.0601503685832566,0.0440080273968257,0.0063162397257922,0.0057862319357442,Application Usage,1
ds-1328-10S/Short/long,toto_2.0_1b,0.0037272797690497,0.0037272797690497,0.0119706450568305,0.0198180268820648,0.0092326323191324,0.0089475532726624,1.0817580190272431,0.0610514518177066,0.0446672901179444,0.0087581254783086,0.0110943422684105,Application Usage,1
ds-1329-5T/Short/short,toto_2.0_1b,0.2610198020935058,0.2610198020935058,0.2467658360799153,0.4092435024061899,0.5398535410563151,0.3169894639183707,3.0616949880746094,0.5109009709263683,0.7253030405942048,0.3503223156906636,0.2810114538092806,"Networking, Application Usage",1
ds-1329-5T/Short/medium,toto_2.0_1b,0.2890636444091797,0.2890636444091797,0.2758676528930664,0.4497577330872147,0.8446034749348958,0.3674066398743472,3.613362838264946,0.53764639346803,0.7699714053181851,0.3950741732122009,0.3209646455580033,"Networking, Application Usage",1
ds-1329-5T/Short/long,toto_2.0_1b,0.3032352588794849,0.3032352588794849,0.2780699553313078,0.450896811596385,0.8319899382414642,0.3578452729153263,3.60584356086186,0.5506680114910298,0.7650847223415496,0.3863436228847412,0.3139890372771153,"Networking, Application Usage",1
ds-1330-5T/Short/short,toto_2.0_1b,0.042135747273763,0.042135747273763,0.074627129236857,0.2880820913557625,0.2704999923706054,0.1049326872212865,4.452363519448114,0.2052699375791862,0.3342049451436705,0.1215022322653171,0.104761348736848,"Networking, Application Usage",1
ds-1330-5T/Short/medium,toto_2.0_1b,0.0585428873697916,0.0585428873697916,0.0926464398701985,0.3491065009646183,0.3864051183064779,0.1440040237787506,5.102372754644571,0.2419563749310847,0.3996736691699598,0.1530372678504665,0.1351134024246517,"Networking, Application Usage",1
ds-1330-5T/Short/long,toto_2.0_1b,0.0588392893473307,0.0588392893473307,0.0939999050564236,0.3515324589070867,0.3731951678240741,0.1461470181621043,5.060884339897596,0.242568112799953,0.4024337093813382,0.1559509617183181,0.1390624094230772,"Networking, Application Usage",1
ds-1331-5T/Short/short,toto_2.0_1b,0.1033409516016642,0.1033409516016642,0.1181218067804972,0.2798449785289125,0.4821325302124023,0.2303230958920656,3.79752286838191,0.3214668748124201,0.4674734470548817,0.1717713783737456,0.1419533037567905,"Networking, Application Usage",1
ds-1331-5T/Short/medium,toto_2.0_1b,0.1120058377583821,0.1120058377583821,0.1251376575893825,0.2899489144297681,0.4748469882541232,0.2446051973984647,3.7490968864325818,0.3346727323197725,0.4850587013387474,0.1813685544625789,0.1507770419501457,"Networking, Application Usage",1
ds-1331-5T/Short/long,toto_2.0_1b,0.1165387895372178,0.1165387895372178,0.1324858665466308,0.3050573920870458,0.4773553636338976,0.2531126385183212,4.030556816553728,0.3413777812588539,0.494776679580536,0.1920186981694255,0.1606152355651531,"Networking, Application Usage",1
ds-1332-5T/Short/short,toto_2.0_1b,0.1130704085032145,0.1130704085032145,0.0827367464701334,0.4424477463444388,1.614419937133789,0.9070081601636684,7.785358617183429,0.3362594363035995,2.598698794301306,0.6394107051979468,0.5490797657606394,"Networking, Application Usage",1
ds-1332-5T/Short/medium,toto_2.0_1b,0.0873933315277099,0.0873933315277099,0.1225133816401163,0.6398562882515978,5.118285624186198,0.9792856809616216,7.098562149792829,0.2956236315447565,2.0729873007574797,0.8590946636631305,0.7496845619664898,"Networking, Application Usage",1
ds-1332-5T/Short/long,toto_2.0_1b,0.0783023834228515,0.0783023834228515,0.1095320948848018,0.566028507569453,4.708913393373843,0.8942142493259216,14.050110806446652,0.2798256303894473,1.7221006032611164,0.6740815214641053,0.6285932735501706,"Networking, Application Usage",1
ds-1333-T/Short/short,toto_2.0_1b,0.4556623140970866,0.4556623140970866,0.3079638799031575,0.7020634554660506,1.0815142313639323,0.5346014547811746,9.000075461471965,0.6750276395060328,0.8953699759166259,0.4084893648708387,0.3482258128750239,"Networking, Application Usage",1
ds-1333-T/Short/medium,toto_2.0_1b,1.1608004252115884,1.1608004252115884,0.4855562845865885,1.147473725215323,1.9125378926595051,0.6354970875100515,16.999591208007434,1.077404485423923,1.4039246251192996,0.6327098448493333,0.5381490070692677,"Networking, Application Usage",1
ds-1333-T/Short/long,toto_2.0_1b,1.1832949037905092,1.1832949037905092,0.4963691993995949,1.179473565102488,2.033652072482639,0.6342262200725598,18.174446143101637,1.0877935942955856,1.4342568476587605,0.6544632427871382,0.5595813858506109,"Networking, Application Usage",1
ds-1334-5T/Short/short,toto_2.0_1b,0.1838208516438802,0.1838208516438802,0.1335060755411783,0.2874157010459511,0.8355646769205729,0.3936175111565244,5.190936607217375,0.4287433400577555,1.537166898867772,0.4786572780162476,0.4191227479162267,Application Usage,4
ds-1334-5T/Short/medium,toto_2.0_1b,0.2657387892405192,0.2657387892405192,0.1795702934265136,0.3725013675037342,1.37628173828125,0.5788936568427392,5.984683178458544,0.5154985831605352,1.78882084218404,0.6231231161665834,0.5684096747468163,Application Usage,4
ds-1334-5T/Short/long,toto_2.0_1b,0.270214193838614,0.270214193838614,0.1899225729483145,0.391917616191712,1.426103040907118,0.6136208885499861,6.72351961895402,0.5198213095272394,1.8001754012591968,0.6577143678014136,0.5981469479517338,Application Usage,4
ds-1335-5T/Short/short,toto_2.0_1b,0.0013615486522515,0.0013615486522515,0.0098939339319864,0.2621244423916273,0.5860121409098308,0.2808846059791138,6.145171176226484,0.0368991687203324,1.4603353758239932,0.391566049534979,0.3724191403175605,Application Usage,8
ds-1335-5T/Short/medium,toto_2.0_1b,0.0040757218996683,0.0040757218996683,0.0153438240289688,0.4076282705069506,0.7027713775634765,0.4015937623047351,8.875427206197745,0.0638413807782097,2.2449131918109253,0.5395489971484833,0.5105509863197972,Application Usage,8
ds-1335-5T/Short/long,toto_2.0_1b,0.0037715585143477,0.0037715585143477,0.0167447566986084,0.444809531790471,1.0756551106770833,0.4515373525424154,7.58944163555265,0.0614130158382389,2.253979768060461,0.6145658587940227,0.5265586066925267,Application Usage,8
ds-1336-T/Short/short,toto_2.0_1b,0.3751314036051432,0.3751314036051432,0.1824122873942057,0.3943282795889465,1.0695411173502605,0.3460743762281033,8.18667571011556,0.612479716892848,1.1763680751930972,0.3503528125014348,0.311359089410846,Application Usage,10
ds-1336-T/Short/medium,toto_2.0_1b,0.2858954874674479,0.2858954874674479,0.1743300247192382,0.3697377122291456,1.096733907063802,0.3487962505038868,6.1755490255722405,0.5346919556786393,1.1200390634675874,0.3651755661313336,0.3107535170597764,Application Usage,10
ds-1336-T/Short/long,toto_2.0_1b,0.2418053747106481,0.2418053747106481,0.1584941722728588,0.3302211270163881,1.1192104311342592,0.3509977382893557,6.827758536930227,0.4917370991806985,1.043102675352672,0.3362074885158788,0.3008089729517864,Application Usage,10
ds-1337-5T/Short/short,toto_2.0_1b,0.0597362995147705,0.0597362995147705,0.0655123869578043,0.1997271105219758,0.5163097381591797,0.1679763786795224,5.274008275743321,0.2444101051813744,0.4973855957013197,0.1333206644162357,0.1218708394115916,Application Usage,1
ds-1337-5T/Short/medium,toto_2.0_1b,0.1293232811821831,0.1293232811821831,0.1868489583333333,0.566198169634979,1.2288893805609808,0.4363396567600839,17.74830936976015,0.3596154629353181,0.6519866252429809,0.3387591311551247,0.3225101930629676,Application Usage,1
ds-1337-5T/Short/long,toto_2.0_1b,0.1338548978169759,0.1338548978169759,0.1906052907307942,0.5688575880050819,1.2687071906195746,0.4388179737536275,18.106428825630392,0.3658618561929843,0.6633114020664368,0.3455694013896723,0.3306700572353107,Application Usage,1
ds-1338-T/Short/short,toto_2.0_1b,0.0937258720397949,0.0937258720397949,0.2201951662699381,0.2529438693258245,1.9989632924397789,0.4654779937683341,1.9501535353193715,0.3061468145184511,0.5422809953966153,0.3900339584921231,0.3099897364794922,Application Usage,1
ds-1338-T/Short/medium,toto_2.0_1b,0.1772343317667643,0.1772343317667643,0.3350354512532552,0.3937763322895308,2.658930460611979,0.6089838230809637,3.7112159362156096,0.4209920804086038,0.6735654712130397,0.536039327337095,0.45086736023292,Application Usage,1
ds-1338-T/Short/long,toto_2.0_1b,0.5484575624819155,0.5484575624819155,0.6146852846498843,0.7504477591327378,2.5443757233796296,1.356081690165406,4.927420086115746,0.7405792074328819,1.2027341400314226,0.9982767134200852,0.7381280479291703,Application Usage,1
ds-1339-5T/Short/short,toto_2.0_1b,0.1297030131022135,0.1297030131022135,0.1751894950866699,0.4680022211022918,1.5492835998535155,0.5956208708171912,4.7349421489838335,0.3601430453336751,0.638183374912214,0.3104406004008531,0.2620759825737561,Application Usage,2
ds-1339-5T/Short/medium,toto_2.0_1b,0.244674809773763,0.244674809773763,0.3089410463968913,0.8471893859113008,2.3975743611653644,0.8161001503921874,11.166544767800143,0.4946461460213381,1.0041313553033266,0.6271501236238403,0.5446402127197819,Application Usage,2
ds-1339-5T/Short/long,toto_2.0_1b,0.2261756896972656,0.2261756896972656,0.2927931043836805,0.7958326835974115,2.0520392523871527,0.8050081474186362,10.13506150976619,0.4755793200899988,0.9176277479549328,0.5649427248886393,0.4815335292143829,Application Usage,2
ds-1340-T/Short/short,toto_2.0_1b,0.2620571295420328,0.2620571295420328,0.0746495087941487,0.1469527044946946,0.4021357854207357,0.1699005004589392,5.542423518711843,0.5119151585390228,5.49936240849248,0.8019389455990815,0.8575665264194202,Application Usage,1
ds-1340-T/Short/medium,toto_2.0_1b,0.4031911849975585,0.4031911849975585,0.1064026673634847,0.2076023743609869,0.268969980875651,0.290113589511186,12.009048132084043,0.6349733734555792,5.620703354557919,0.941862847144546,1.0958927908749851,Application Usage,1
ds-1340-T/Short/long,toto_2.0_1b,1.4944878472222225,1.4944878472222225,0.2333977452030888,0.4575196742068212,0.1693937654848452,0.245477932990098,19.221503044633568,1.222492473278352,5.139920071655844,0.9813113630315358,1.0007118141075506,Application Usage,1
ds-1341-10S/Short/short,toto_2.0_1b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Application Usage,1
ds-1341-10S/Short/medium,toto_2.0_1b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Application Usage,1
ds-1341-10S/Short/long,toto_2.0_1b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Application Usage,1
ds-1342-T/Short/short,toto_2.0_1b,0.9139755249023438,0.9139755249023438,0.5518117904663086,0.6721548654840355,1.525587590535482,0.7250212294666576,3.5722630119508296,0.9560206717965588,1.0819239689258584,0.6244827335369986,0.4830757144472272,Application Usage,1
ds-1342-T/Short/medium,toto_2.0_1b,0.7258918762207032,0.7258918762207032,0.5456409454345703,0.6666485015538647,4.268948364257812,0.8391606365523979,7.731255927265675,0.8519928850763386,1.1118374036320615,0.7120529087903815,0.640610619093843,Application Usage,1
ds-1342-T/Short/long,toto_2.0_1b,3.2033903899016205,3.2033903899016205,1.382129019278067,1.7030523997810154,4.988232873987268,1.4846737103017176,10.410785553975566,1.78980177391286,2.117263574094794,1.635003087978438,1.1601649055252985,Application Usage,1
ds-1343-5T/Short/short,toto_2.0_1b,0.1652907689412434,0.1652907689412434,0.2646980285644531,0.4358095662066631,2.0103222317165796,0.676313620456187,3.4489226934952715,0.406559674514386,0.7434757841888917,0.4840533547634145,0.3821704977247069,Application Usage,3
