dataset,model,eval_metrics/MSE[mean],eval_metrics/MSE[0.5],eval_metrics/MAE[0.5],eval_metrics/MASE[0.5],eval_metrics/MAPE[0.5],eval_metrics/sMAPE[0.5],eval_metrics/MSIS,eval_metrics/RMSE[mean],eval_metrics/NRMSE[mean],eval_metrics/ND[0.5],eval_metrics/mean_weighted_sum_quantile_loss,domain,num_variates
ds-1221-T/Short/short,toto_2.0_2.5b,0.7691747029622396,0.7691747029622396,0.6989935557047526,0.6350525796291169,4.769623819986979,1.1982857983223882,3.784711129120304,0.8770260560338213,1.118716082799604,0.8916215512188065,0.6938193666307401,Infrastructure,2
ds-1221-T/Short/medium,toto_2.0_2.5b,0.8543389002482097,0.8543389002482097,0.7451132456461589,0.6750994426305641,6.041658528645834,1.2410692413471949,3.958305278929297,0.924304549511799,1.1319480381573048,0.912501704183622,0.703978488900593,Infrastructure,2
ds-1221-T/Short/long,toto_2.0_2.5b,0.8514973958333333,0.8514973958333333,0.7418281837745949,0.671785566643482,7.9196949146412035,1.1711692230658544,4.011220958921429,0.922766165305888,1.1287492996726245,0.9074217005295372,0.7030986664140312,Infrastructure,2
ds-1222-5T/Short/short,toto_2.0_2.5b,0.348257349986656,0.348257349986656,0.1802835576674517,0.4095009375614307,0.558111437629251,0.2834391854281751,5.785047753945882,0.5901333323806206,0.6536060203184425,0.1996742298567088,0.1668306052641927,Infrastructure,34
ds-1222-5T/Short/medium,toto_2.0_2.5b,0.5084323658662684,0.5084323658662684,0.2816435271618413,0.6540529795186288,1.0976949055989584,0.4001112417756581,7.959316291891843,0.7130444347067498,0.815416992209519,0.3220793917114554,0.2672467526485667,Infrastructure,34
ds-1222-5T/Short/long,toto_2.0_2.5b,0.5403794232536765,0.5403794232536765,0.3373513348481753,0.7944699627316566,1.85593341503268,0.4627991205173539,10.004043132233283,0.7351050423263852,0.8660833427937125,0.3974593492878041,0.3326673499411715,Infrastructure,34
ds-1223-T/Short/short,toto_2.0_2.5b,81.99669596354167,81.99669596354167,5.4577077229817705,4.211964071443335,1.675915273030599,0.4908452696030853,33.46802107196452,9.055202701405513,0.7317137026242082,0.4410149234101492,0.3394591591415358,Infrastructure,1
ds-1223-T/Short/medium,toto_2.0_2.5b,104.62613932291669,104.62613932291669,5.521618143717448,5.119449795636674,4.335047912597656,0.9499589166160248,118.23041928542912,10.228691965394043,1.5290093293685303,0.825384681004937,0.8111233759776048,Infrastructure,1
ds-1223-T/Short/long,toto_2.0_2.5b,72.39210792824075,72.39210792824075,4.563344997829861,4.25206545613475,5.2958572952835645,1.004769074746532,60.85819315147589,8.508355183479399,1.4098640353338836,0.7561621317541319,0.6179541709911115,Infrastructure,1
ds-1224-5T/Short/short,toto_2.0_2.5b,0.1074632167816162,0.1074632167816162,0.1750516891479492,0.3475639912073205,2.4548929850260417,0.6638293056766159,3.994357566072451,0.3278158275337178,0.8857282065672923,0.4729735591233483,0.3911193916708448,Infrastructure,1
ds-1224-5T/Short/medium,toto_2.0_2.5b,0.3820838610331217,0.3820838610331217,0.4424834887186686,0.8816065590636135,5.500543212890625,0.9376201050796156,7.1085599955640335,0.6181293238741564,1.2450631850650833,0.8912696429767438,0.7285139551745146,Infrastructure,1
ds-1224-5T/Short/long,toto_2.0_2.5b,0.5418179547345197,0.5418179547345197,0.6110757333260995,1.2177954042715686,7.460661259403935,1.1964800925787478,9.66768871148901,0.7360828450212107,1.5098445662011342,1.2534314333506829,1.023318767576117,Infrastructure,1
ds-1225-T/Short/short,toto_2.0_2.5b,0.0748901600740393,0.0748901600740393,0.1242141074874774,0.2251614871634867,1.3266469112058883,0.4195720465727177,1.9192558788813343,0.273660665924132,0.5897801242119123,0.2677001880977156,0.2148131939887799,Infrastructure,49
ds-1225-T/Short/medium,toto_2.0_2.5b,0.0977017772441007,0.0977017772441007,0.1368696251694037,0.2463765480212521,2.974294815582483,0.4539402951215222,2.408051799989431,0.3125728351026377,0.68511926460513,0.3000005323944746,0.2424600657700769,Infrastructure,49
ds-1225-T/Short/long,toto_2.0_2.5b,0.107013322364536,0.107013322364536,0.1514195402553382,0.272065416948587,2.3802450928287984,0.497017119702246,2.603210309786845,0.3271289078704847,0.7199862009967627,0.3332630560069,0.2702168120975361,Infrastructure,49
ds-1226-10S/Short/short,toto_2.0_2.5b,0.4330390960094975,0.4330390960094975,0.3806391996495864,0.5039199419763483,16.41168976428462,1.0105791230585817,4.106115881298585,0.6580570613628407,1.2616084679077515,0.7297507552020085,0.5854333746007032,Infrastructure,68
ds-1226-10S/Short/medium,toto_2.0_2.5b,0.4292168032577614,0.4292168032577614,0.3892929496017157,0.511706676366111,11.762864583333334,1.0187351194332368,4.140599282817767,0.6551463983399142,1.252200070997883,0.7440667618191268,0.5964743696980307,Infrastructure,68
ds-1226-10S/Short/long,toto_2.0_2.5b,0.4323113255718954,0.4323113255718954,0.3902137905943627,0.5126116269967209,10.316072303921567,1.0241955427807468,4.149321952944123,0.6575038597391619,1.2567058011627026,0.7458267005887443,0.5979673834764674,Infrastructure,68
ds-1227-10S/Short/short,toto_2.0_2.5b,2.6262026376435252,2.6262026376435252,0.4269098516907355,0.5889693983260655,3.127976764717487,1.0653176730053309,6.583678643957583,1.6205562741366082,2.7791103628247895,0.7321125540412455,0.6025568090329014,Infrastructure,66
ds-1227-10S/Short/medium,toto_2.0_2.5b,2.342221959175084,2.342221959175084,0.4880102128051347,0.6854892373469259,2.9567034932659935,1.1933836392537511,8.997751708554933,1.5304319518276803,2.712541116095992,0.8649504250926215,0.720956809322178,Infrastructure,66
ds-1227-10S/Short/long,toto_2.0_2.5b,2.3789378156565655,2.3789378156565655,0.5008965961700337,0.705227588944232,3.376021675084175,1.2019653442421143,9.183621746291289,1.5423805677123157,2.733718870408299,0.8877902806466825,0.736002224735772,Infrastructure,66
ds-1228-5T/Short/short,toto_2.0_2.5b,3.648753356933594,3.648753356933594,0.46662384668986,0.8637029962898344,0.6328429539998373,0.3646460051957493,15.00622864110976,1.9101710281892543,2.103913690583536,0.513952041422273,0.4098787033441979,Infrastructure,4
ds-1228-5T/Short/medium,toto_2.0_2.5b,4.798362223307292,4.798362223307292,0.6122220357259115,1.3381504107344335,1.2432392120361329,0.6100137613865099,31.598339191919568,2.1905164284495315,2.848599432325362,0.7961480319325024,0.7049406736741398,Infrastructure,4
ds-1228-5T/Short/long,toto_2.0_2.5b,4.697607421875,4.697607421875,0.6221254701967592,1.4238433593370865,1.50740808557581,0.7145289496636639,37.09214784000445,2.167396461627406,2.955490293724968,0.8483384656192585,0.7684392058690747,Infrastructure,4
ds-1229-T/Short/short,toto_2.0_2.5b,0.9938677215576172,0.9938677215576172,0.3227982711791992,0.5952441243981267,3.189779561360677,0.9190140666320872,9.833205954230529,0.9969291457057604,2.2679190416597073,0.7343353827857797,0.6049715470735318,Infrastructure,20
ds-1229-T/Short/medium,toto_2.0_2.5b,2.267824910481771,2.267824910481771,0.4638586934407552,0.9323220877833952,3.847186279296875,1.0961808596458336,19.432012524787073,1.5059299155278678,2.915320101970997,0.8979810810039061,0.7728674449644635,Infrastructure,20
ds-1229-T/Short/long,toto_2.0_2.5b,2.0862145543981483,2.0862145543981483,0.4626457609953703,0.9053340009466184,4.106236979166667,1.102000503813931,17.81550313572639,1.4443734123827356,2.8748100062186137,0.920827433987467,0.7825297742823052,Infrastructure,20
ds-1230-5T/Short/short,toto_2.0_2.5b,0.7451324462890625,0.7451324462890625,0.2585688162541044,0.5434179950792709,1.766021684287251,0.4335046278339466,7.194059295630641,0.8632105457471326,1.4508949154800803,0.4346056505601135,0.3580891927252327,Infrastructure,23
ds-1230-5T/Short/medium,toto_2.0_2.5b,0.8941090459408967,0.8941090459408967,0.3758999147276947,0.8394824198062374,1.9704536769701089,0.6176517340497664,9.197085424987696,0.9455733953220642,1.39460879115774,0.5544078632797542,0.4501743198218039,Infrastructure,23
ds-1230-5T/Short/long,toto_2.0_2.5b,0.9042161238174315,0.9042161238174315,0.3936134227807971,0.877979663492631,2.508266499345813,0.634879969934524,9.991991207144974,0.9509027940948704,1.390903117477949,0.5757456390146598,0.4745209563039972,Infrastructure,23
ds-1231-5T/Short/short,toto_2.0_2.5b,15.072749837239584,15.072749837239584,0.915045928955078,1.9799578944660476,0.9794862747192384,0.3951336020018121,27.341748786025732,3.8823639496110594,1.5525163257577732,0.3659171994071463,0.2993678405923656,Infrastructure,8
ds-1231-5T/Short/medium,toto_2.0_2.5b,23.13229777018229,23.13229777018229,1.2054658253987631,3.2848994316028137,1.9914665222167969,0.8063849046023873,82.46036827325123,4.809604741575163,3.2081240989314126,0.8040752146367579,0.6809918305310857,Infrastructure,8
ds-1231-5T/Short/long,toto_2.0_2.5b,23.436648220486113,23.436648220486113,1.168680148654514,3.9155742072587736,1.799178738064236,0.8035573170715681,135.72895673511098,4.841141210550061,3.48794980997018,0.8420117334177647,0.8173276874947732,Infrastructure,8
ds-1232-5T/Short/short,toto_2.0_2.5b,0.7355029019442472,0.7355029019442472,0.2391510240959398,0.4452700326657839,1.8215520685369315,0.6512991942804047,6.964357454888424,0.8576146581911057,1.9202541428857387,0.5354744586154956,0.4601555024253997,Infrastructure,11
ds-1232-5T/Short/medium,toto_2.0_2.5b,1.1905912457090435,1.1905912457090435,0.3599518284653172,0.6889901941096549,2.5077951142282195,0.9508631372552042,10.612899115887084,1.09114217483747,2.2823152566210867,0.7529023886162398,0.6423675777026225,Infrastructure,11
ds-1232-5T/Short/long,toto_2.0_2.5b,1.1005073521675084,1.1005073521675084,0.3629980222143308,0.6724693147457336,2.4433098892571548,0.9767376287382156,10.125802627247214,1.0490506909427726,2.262634283255738,0.782928581914425,0.6713325920091366,Infrastructure,11
ds-1233-5T/Short/short,toto_2.0_2.5b,0.1246521949768066,0.1246521949768066,0.1205090681711832,0.2503627968547625,2.1005413055419924,0.6105876676055361,1.790789809183078,0.3530611773854591,1.091616506953562,0.372597432058169,0.2948227822012087,Infrastructure,4
ds-1233-5T/Short/medium,toto_2.0_2.5b,0.7107474009195963,0.7107474009195963,0.3210444132486979,0.6869457647037168,3.8025441487630207,0.9533950699068712,8.508893548122574,0.8430583615145492,2.0752321116899792,0.7902675616139632,0.6530681475571242,Infrastructure,4
ds-1233-5T/Short/long,toto_2.0_2.5b,0.658001200358073,0.658001200358073,0.3156726130732784,0.680222897047011,3.428575529875579,1.0825682905610008,8.413596967286889,0.8111727315178149,2.031081374764851,0.7904071969194468,0.66252536700649,Infrastructure,4
ds-1234-T/Short/short,toto_2.0_2.5b,0.1328142801920573,0.1328142801920573,0.174796724319458,0.2531324130002528,2.0656075795491535,0.7658280265615586,3.3230368169324778,0.3644369358229998,1.1040409709854349,0.5295367353666256,0.4427679674573017,Infrastructure,1
ds-1234-T/Short/medium,toto_2.0_2.5b,0.2976896603902181,0.2976896603902181,0.2873006502787272,0.4032268794569369,3.56257807413737,1.031468518243407,5.419671568075691,0.5456094394255089,1.4289326629097658,0.7524306831838425,0.6458897987448851,Infrastructure,1
ds-1234-T/Short/long,toto_2.0_2.5b,0.2914003725405092,0.2914003725405092,0.3249146920663339,0.4559956971913951,5.981257233796296,1.150877055187472,4.856294905717334,0.5398151281137916,1.4833582131978442,0.8928332163444814,0.7261618583299134,Infrastructure,1
ds-1235-5T/Short/short,toto_2.0_2.5b,0.1095700768629709,0.1095700768629709,0.0959253009160359,0.2401015697786662,10.71033432006836,0.5264639587385215,2.2050362090078344,0.3310137109893954,1.2194267076266054,0.3533807512821745,0.2838754093056507,Infrastructure,40
ds-1235-5T/Short/medium,toto_2.0_2.5b,0.5993809509277344,0.5993809509277344,0.2320483144124349,0.6124777159846685,10.447963053385417,0.8741992083315008,8.892044882357759,0.7741969716601418,2.251012988541796,0.6746910525774061,0.5606639776946776,Infrastructure,40
ds-1235-5T/Short/long,toto_2.0_2.5b,0.5424288375289352,0.5424288375289352,0.2252060727719907,0.5844526971542541,18.634302662037037,0.8827195456656198,8.353609294141746,0.7364976833153891,2.1995202090892816,0.6725687255957113,0.5612413281955085,Infrastructure,40
ds-1236-5T/Short/short,toto_2.0_2.5b,10.682057698567707,10.682057698567707,0.6181035995483398,5.125728744810406,0.5084053039550781,0.1099907901849774,190.9292118242707,3.268341735279178,3.4724453483104147,0.6567033507719225,0.6471171689288843,Infrastructure,2
ds-1236-5T/Short/medium,toto_2.0_2.5b,7.594133504231771,7.594133504231771,0.4871022542317708,4.438495955560223,0.0442393978436787,0.0851608131030777,176.0852987572786,2.75574554417344,5.184097412026527,0.91633479763554,0.9158588649635284,Infrastructure,2
ds-1236-5T/Short/long,toto_2.0_2.5b,6.75047607421875,6.75047607421875,0.4329758538140191,4.090601072822627,0.0390615533899377,0.0754361692394253,163.57227709783209,2.5981678302640017,5.436141014420357,0.9059144562393026,0.9058954017095556,Infrastructure,2
ds-1237-5T/Short/short,toto_2.0_2.5b,1.203763374364432,1.203763374364432,0.1201295610884545,0.4010561040738593,0.0334378112649693,0.0515772168316009,14.787686565465645,1.0971615078758603,3.5629790332793982,0.3901149505908923,0.3836925811083229,Infrastructure,71
ds-1237-5T/Short/medium,toto_2.0_2.5b,5.404073953404673,5.404073953404673,0.2162465547731784,0.7474641102604613,0.0705457723196683,0.0802652615303232,27.748070304607246,2.324666417661827,6.024677747038725,0.5604312930739302,0.5515830120987689,Infrastructure,71
ds-1237-5T/Short/long,toto_2.0_2.5b,4.997420285602504,4.997420285602504,0.2196465322606938,0.7614434082008279,0.069836470355699,0.0887018705223674,28.06201398881861,2.235491061400717,5.939496535316815,0.5835808694933059,0.5671477903277405,Infrastructure,71
ds-1238-10S/Short/short,toto_2.0_2.5b,6.364401448567708,6.364401448567708,0.57538330078125,0.7281528380293585,4.682478434244792,1.2624281368027532,11.10536356566293,2.5227765355987652,4.0612854404719005,0.926279354980179,0.8168645144658387,Infrastructure,8
ds-1238-10S/Short/medium,toto_2.0_2.5b,4.500167643229167,4.500167643229167,0.561431884765625,0.726683745214715,5.6633897569444445,1.3576714813260793,9.774652382215148,2.121359857079691,3.67701031990593,0.9731450452962394,0.8481478240215172,Infrastructure,8
ds-1238-10S/Short/long,toto_2.0_2.5b,4.4984144422743055,4.4984144422743055,0.5640784708658854,0.7319872397916364,4.796369357638889,1.3515722350613235,9.956907630790855,2.1209465910942464,3.6762935626708577,0.977732329514057,0.8515538919553828,Infrastructure,8
ds-1239-5T/Short/short,toto_2.0_2.5b,5.248898824055989,5.248898824055989,0.5182509104410807,1.2354020107615322,0.1402213414510091,0.1548189998599869,41.437424967948424,2.2910475385849134,1.128617935635539,0.2553012378977193,0.2512436542144569,Infrastructure,2
ds-1239-5T/Short/medium,toto_2.0_2.5b,5.325103759765625,5.325103759765625,0.9505716959635416,2.367672407915408,2.6590367635091146,1.0623621803392802,58.28735368424507,2.307618633952678,1.852915923748304,0.7632671214386619,0.6969711049182885,Infrastructure,2
ds-1239-5T/Short/long,toto_2.0_2.5b,4.905402289496528,4.905402289496528,0.9757048430266204,2.450801997207611,2.3448276095920138,1.141450436369981,61.9787518679409,2.2148142787819767,1.951266410164864,0.8596025882043896,0.7975247574267292,Infrastructure,2
ds-1240-10S/Short/short,toto_2.0_2.5b,0.0181306234995524,0.0181306234995524,0.0875730768839518,0.2753863465482371,9.202156575520831,0.7289283607676634,1.9436618341278855,0.1346500037116687,0.9838865421806944,0.6398957996910078,0.5192714842749013,Infrastructure,1
ds-1240-10S/Short/medium,toto_2.0_2.5b,0.0335414102342393,0.0335414102342393,0.146797858344184,0.4580326959819963,10.121248914930556,0.8152784201675335,3.3634443345583467,0.1831431413791938,0.8517004859200814,0.6826780754235372,0.5166500043541993,Infrastructure,1
ds-1240-10S/Short/long,toto_2.0_2.5b,0.0337258105807834,0.0337258105807834,0.1460879855685763,0.4555751668102754,11.976332465277778,0.7633835306258437,3.8530794834957014,0.1836458836478058,0.854038470467277,0.6793768380232534,0.5524923068050303,Infrastructure,1
ds-1241-T/Short/short,toto_2.0_2.5b,1.650040692716973,1.650040692716973,0.4007258811497797,0.4869048286708186,2.668684422044449,0.5464739033746091,8.900914065968696,1.2845390973874533,1.140878379689319,0.3559093646239068,0.3113808827672393,Infrastructure,73
ds-1241-T/Short/medium,toto_2.0_2.5b,1.4712339218348671,1.4712339218348671,0.5643579909790597,0.6788654878838456,3.22777840949629,0.9356931363058854,9.39546794225031,1.2129443193464684,1.4175268907235528,0.6595460446515561,0.5622965634952943,Infrastructure,73
ds-1241-T/Short/long,toto_2.0_2.5b,2.008177955352613,2.008177955352613,0.7613192561675546,0.912806596501275,5.392286989472349,1.1885857989460236,12.869287617252356,1.4171019565834395,1.7320312664388269,0.9305108565394274,0.793513948823869,Infrastructure,73
ds-1242-5T/Short/short,toto_2.0_2.5b,0.3625436313012067,0.3625436313012067,0.2136421960942885,0.3590947128277245,0.6461869669895546,0.2906320733582351,3.5232868103575723,0.6021159616728382,0.9974780477625198,0.3539241844507335,0.2732868040471153,"Infrastructure, Networking",17
ds-1242-5T/Short/medium,toto_2.0_2.5b,0.3889839621151195,0.3889839621151195,0.2370762095731847,0.4141162836923531,0.7745112400428922,0.3446465107711012,4.0321626024459665,0.6236857879694867,1.0420360389429344,0.3961000220247647,0.3134340463881495,"Infrastructure, Networking",17
ds-1242-5T/Short/long,toto_2.0_2.5b,0.3767274943831699,0.3767274943831699,0.243122282007421,0.4230525421728879,0.7898951312295751,0.3679593150499766,3.89860880493096,0.6137813082712522,1.0507559240654347,0.4162104232387392,0.3285046026469608,"Infrastructure, Networking",17
ds-1243-5T/Short/short,toto_2.0_2.5b,0.5283079641836661,0.5283079641836661,0.2716243072792336,0.4321918898605913,1.0826845522280093,0.4215662000350232,4.798313029328394,0.7268479649718131,0.866523577918586,0.3238213188123687,0.2626488924813457,"Infrastructure, Networking",18
ds-1243-5T/Short/medium,toto_2.0_2.5b,1.240145534939236,1.240145534939236,0.5202800044307002,0.8361198802967338,1.3044009738498263,0.6706255168026904,8.638701873073757,1.1136182177655125,1.2524803132604927,0.5851560728236451,0.4736912615241004,"Infrastructure, Networking",18
ds-1243-5T/Short/long,toto_2.0_2.5b,0.7556141794463734,0.7556141794463734,0.4311753512409979,0.7102131983856836,1.4086515199009773,0.6881611641008712,7.905115511146845,0.8692607085600806,1.026897223969219,0.5093670597015493,0.4133490211644901,"Infrastructure, Networking",18
ds-1244-5T/Short/short,toto_2.0_2.5b,0.6353360493977864,0.6353360493977864,0.3573016866048177,0.5913381263564006,1.5324935913085938,0.4751304198612801,5.6870808869587615,0.7970797007814128,0.9243019076244052,0.414330750365976,0.3194925232569528,"Infrastructure, Networking",10
ds-1244-5T/Short/medium,toto_2.0_2.5b,0.6813939412434896,0.6813939412434896,0.3927973175048828,0.6692315746748138,1.4853023274739583,0.5527103628521123,6.300255985333012,0.825465893446537,0.968916121175691,0.4610579992542078,0.364637617430525,"Infrastructure, Networking",10
ds-1244-5T/Short/long,toto_2.0_2.5b,0.6572263816550926,0.6572263816550926,0.4038289388020833,0.6869764840272314,1.5585364221643518,0.5971649949091697,6.1087554988383355,0.8106949991551031,0.9797254575922298,0.4880275470666386,0.3848526605317401,"Infrastructure, Networking",10
ds-1245-5T/Short/short,toto_2.0_2.5b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Infrastructure,1
ds-1245-5T/Short/medium,toto_2.0_2.5b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Infrastructure,1
ds-1245-5T/Short/long,toto_2.0_2.5b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Infrastructure,1
ds-1246-5T/Short/short,toto_2.0_2.5b,2.076117056049043e-15,2.076117056049043e-15,1.7570952574412032e-08,1.7292484654598496e-07,6.408182950205324e-08,6.408180910953449e-08,4.467725784606516e-06,4.5564427529038955e-08,1.661748995322546e-07,6.408181638797199e-08,1.031649312592227e-07,Infrastructure,1
ds-1246-5T/Short/medium,toto_2.0_2.5b,4.944372072262442e-13,4.944372072262442e-13,3.8451204697291057e-07,3.61922902570542e-06,1.402327648570968e-06,1.402330934735261e-06,0.0065509582904271,7.031622908164545e-07,2.5644549787622205e-06,1.4023275225820154e-06,2.026599310272648e-05,Infrastructure,1
ds-1246-5T/Short/long,toto_2.0_2.5b,3.2443183941824026e-14,3.2443183941824026e-14,1.0790924231211345e-07,1.0156983766633328e-06,3.935484225318457e-07,3.935482262097869e-07,0.0051802511238881,1.801199154503022e-07,6.56902993780321e-07,3.935483988773685e-07,1.593951358837846e-05,Infrastructure,1
ds-1247-5T/Short/short,toto_2.0_2.5b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Infrastructure,1
ds-1247-5T/Short/medium,toto_2.0_2.5b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Infrastructure,1
ds-1247-5T/Short/long,toto_2.0_2.5b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Infrastructure,1
ds-1248-5T/Short/short,toto_2.0_2.5b,0.4443766911824544,0.4443766911824544,0.173665968577067,0.3819968107852195,0.2425028642018636,0.1568441658436116,12.09899474729528,0.6666158497834075,1.107409130275242,0.2885009099060943,0.2780172031289258,Infrastructure,1
ds-1248-5T/Short/medium,toto_2.0_2.5b,2.1686246236165365,2.1686246236165365,0.7496845245361328,1.7305628182435018,1.7308533986409504,0.4404339430856062,13.308655045244969,1.4726250791075564,0.7507993997159405,0.3822172384427719,0.3389617313285223,Infrastructure,1
ds-1248-5T/Short/long,toto_2.0_2.5b,1.7666254114221644,1.7666254114221644,0.7274477358217593,1.6453770233752043,1.7497859248408565,0.5572813662555035,21.89118242813307,1.3291446164440364,0.6500831060367782,0.3557938524760541,0.3035342107221042,Infrastructure,1
ds-1249-T/Short/short,toto_2.0_2.5b,8.770590890586997e-09,8.770590890586997e-09,7.449441278974215e-05,0.0005696636233626,0.0014955729246139,0.0014967774634463,0.0096721924212807,9.365143293397596e-05,0.0018801757073322,0.0014955733283654,0.0013634940392348,Infrastructure,1
ds-1249-T/Short/medium,toto_2.0_2.5b,0.3898361841837565,0.3898361841837565,0.0494630614916483,0.3742304975673057,0.0083452274401982,0.0145618317200025,14.9788672068406,0.6243686284429708,6.335680423472412,0.5019184758836304,0.5019863286360416,Infrastructure,1
ds-1249-T/Short/long,toto_2.0_2.5b,0.3465210808648003,0.3465210808648003,0.0439960126523618,0.3328637279373027,0.007997179031372,0.0135304061955691,13.561903408138669,0.5886604121773438,6.320665599271515,0.4724015373283167,0.474952693291027,Infrastructure,1
ds-1250-5T/Short/short,toto_2.0_2.5b,2.8255089030911525e-05,2.8255089030911525e-05,0.0003870264316598,0.0019674928291301,0.0016068150599797,0.0013947817611499,0.0809036547242202,0.0053155516205669,0.0169479447712219,0.0012339834239207,0.0013064970210791,Infrastructure,1
ds-1250-5T/Short/medium,toto_2.0_2.5b,2.6381427111725013e-05,2.6381427111725013e-05,0.0003687532411681,0.0018113012087311,0.0015237304899427,0.0013257665861245,0.0752098415477137,0.0051362853417353,0.0163750420579265,0.0011756258524151,0.0012607720646704,Infrastructure,1
ds-1250-5T/Short/long,toto_2.0_2.5b,2.6371549918419783e-05,2.6371549918419783e-05,0.0003740112814638,0.0018410227842491,0.0015404068761401,0.0013425207702515,0.3435579503459092,0.0051353237403711,0.0163719763671143,0.001192389062645,0.0066101633304919,Infrastructure,1
ds-1251-T/Short/short,toto_2.0_2.5b,1.1729124704996745,1.1729124704996745,0.0857684930165608,0.6056545347663544,0.0083133662740389,0.0145275522000565,24.20096000985275,1.0830108358182178,6.850415436734302,0.5425151707759149,0.5425040794553174,Infrastructure,1
ds-1251-T/Short/medium,toto_2.0_2.5b,1.1729541778564454,1.1729541778564454,0.0860537687937418,0.6178146168395294,0.0121882617473602,0.0188663188331158,39.75821881968525,1.083030090928431,6.850537231918503,0.5443196380287754,0.6597267224643607,Infrastructure,1
ds-1251-T/Short/long,toto_2.0_2.5b,1.6507419162326389,1.6507419162326389,0.1209852430555555,0.8869079692114429,0.0154462849652325,0.0242611667082828,118.59127397812358,1.2848120159123042,6.670805564837812,0.6281611805017103,1.0855067200730772,Infrastructure,1
ds-1252-5T/Short/short,toto_2.0_2.5b,9.398449522753556e-06,9.398449522753556e-06,0.0002232150640338,0.0010629530819455,0.000941068927447,0.0008642102614224,0.0437081094908262,0.0030656890779649,0.0109828572188247,0.0007996698670441,0.000846654665314,Infrastructure,1
ds-1252-5T/Short/medium,toto_2.0_2.5b,8.775216216842334e-06,8.775216216842334e-06,0.0002126752502388,0.0009785188401934,0.000893894665771,0.0008221351387089,0.0406305727364486,0.0029622991437129,0.0106119015417988,0.0007618706641096,0.0008170505249192,Infrastructure,1
ds-1252-5T/Short/long,toto_2.0_2.5b,8.771932658015027e-06,8.771932658015027e-06,0.0002157099958923,0.0009945827313036,0.0009047322803073,0.0008330020747855,0.1855946991922432,0.0029617448671374,0.0106099159460975,0.0007727420921851,0.004283690416536,Infrastructure,1
ds-1253-T/Short/short,toto_2.0_2.5b,0.2788814862569173,0.2788814862569173,0.0590355555216471,0.1047279876504294,0.324621327718099,0.046474404315432,6.511765804670264,0.5280923084621829,0.3354897695359783,0.0375044752574807,0.0464854874065122,Infrastructure,1
ds-1253-T/Short/medium,toto_2.0_2.5b,2.845768737792969,2.845768737792969,0.6043734232584635,1.2632657856595284,3.310528564453125,0.3339019095331957,52.80727001592184,1.686940644419053,0.5137955553726664,0.18407546209932,0.2333778203699952,Infrastructure,1
ds-1253-T/Short/long,toto_2.0_2.5b,16.998180700231483,16.998180700231483,3.28766773365162,35.090054087803566,9.37176558883102,1.2703673194997478,559.1486698571043,4.122884997211477,1.209988597892029,0.9648681624800464,0.9044665229803882,Infrastructure,1
ds-1254-5T/Short/short,toto_2.0_2.5b,0.4308479591652199,0.4308479591652199,0.0805495933250144,0.2324361577411129,0.0347226107562029,0.0502889136513994,7.900904285451487,0.6563900967909403,1.5179153523827615,0.1862725609877224,0.180148293813441,Infrastructure,9
ds-1254-5T/Short/medium,toto_2.0_2.5b,0.8862980595341435,0.8862980595341435,0.2411512586805555,0.6211930848309067,0.1867905510796441,0.2086211788841015,17.505354439151287,0.9414340441763,1.8729423424115903,0.4797600066649824,0.4346245137040576,Infrastructure,9
ds-1254-5T/Short/long,toto_2.0_2.5b,0.7771853097672325,0.7771853097672325,0.2372008774996785,0.6002609274744485,0.3975884833944187,0.2281524706747243,15.372415473890657,0.8815811419076707,1.806522504753886,0.4860683866527368,0.4380631126204271,Infrastructure,9
ds-1255-10S/Short/short,toto_2.0_2.5b,0.4890484110514323,0.4890484110514323,0.1744999365713082,0.5242102110953878,0.1008064516852883,0.135782858283313,16.65234958518076,0.6993199632867865,1.504122322299955,0.375320688119973,0.3597485871312019,Infrastructure,17
ds-1255-10S/Short/medium,toto_2.0_2.5b,0.5029160283905229,0.5029160283905229,0.1915341924530229,0.5899114497489195,0.13238871655433,0.1784330517903917,24.044217028406223,0.7091657270275565,1.6302038471303515,0.4402916913408452,0.4525591725127735,Infrastructure,17
ds-1255-10S/Short/long,toto_2.0_2.5b,0.5302970537173203,0.5302970537173203,0.1938383693321078,0.5977910429976127,0.1141365081188725,0.17171020433387,24.717286866300206,0.7282149776798883,1.673993680177922,0.4455884803025577,0.4585075022344846,Infrastructure,17
ds-1256-10S/Short/short,toto_2.0_2.5b,3.5966832475272285e-11,3.5966832475272285e-11,2.2451827923456826e-06,7.289151611389116e-06,6.58785846705238e-06,6.587761515024755e-06,8.085543944362496e-05,5.9972354026895e-06,1.759720168168941e-05,6.587857863883003e-06,5.969934711455545e-06,Infrastructure,1
