dataset,model,eval_metrics/MSE[mean],eval_metrics/MSE[0.5],eval_metrics/MAE[0.5],eval_metrics/MASE[0.5],eval_metrics/MAPE[0.5],eval_metrics/sMAPE[0.5],eval_metrics/MSIS,eval_metrics/RMSE[mean],eval_metrics/NRMSE[mean],eval_metrics/ND[0.5],eval_metrics/mean_weighted_sum_quantile_loss,domain,num_variates
ds-1104-T/Short/short,toto_2.0_4m,0.0032219911615053,0.0032219911615053,0.0327108164628346,0.0429987422742962,0.0328346749146779,0.0316268788354818,0.3944578295037397,0.0567625859303941,0.0516044625674006,0.029738322806072,0.0239471639272617,Application Usage,2
ds-1104-T/Short/medium,toto_2.0_4m,0.0166269858678181,0.0166269858678181,0.0858430544535319,0.111621170450205,0.113521138827006,0.0918962999187043,1.0130673392645115,0.1289456702174144,0.1236173489486231,0.0822958289278392,0.0668122416326603,Application Usage,2
ds-1104-T/Short/long,toto_2.0_4m,0.0555317772759331,0.0555317772759331,0.1636288113064236,0.2121295013311257,0.2375646237973813,0.2054969450436213,1.383126063376687,0.2356518136487244,0.2340717941156232,0.1625316980950324,0.1236431188668446,Application Usage,2
ds-1105-10S/Short/short,toto_2.0_4m,0.1734556833902995,0.1734556833902995,0.1343469492594401,0.3114512501070884,0.6993398030598958,0.2180423294923772,4.319292724658573,0.4164801116383584,0.7373973414337579,0.2378675006207016,0.2169767217815723,Application Usage,1
ds-1105-10S/Short/medium,toto_2.0_4m,0.1868088785807291,0.1868088785807291,0.1501186455620659,0.3360813680367795,1.0319817437065972,0.2664926133171911,5.803181330293221,0.4322139268703973,0.7875122652420752,0.2735225944190919,0.2602299031783912,Application Usage,1
ds-1105-10S/Short/long,toto_2.0_4m,0.2116799587673611,0.2116799587673611,0.1570963880750868,0.3491217405361618,1.017884792751736,0.264282902578227,6.368144390227535,0.4600869034947214,0.8382980210815506,0.286236339791653,0.2676100329676319,Application Usage,1
ds-1106-10S/Short/short,toto_2.0_4m,0.3669689178466797,0.3669689178466797,0.4132879638671875,0.922281402126174,1.7734309895833331,0.8351397591308415,6.828739520553948,0.6057795951059095,0.7649081819142888,0.5218520854824098,0.4120275420350966,Application Usage,4
ds-1106-10S/Short/medium,toto_2.0_4m,0.4262171427408854,0.4262171427408854,0.4249681599934896,0.9525866292011156,2.4496611870659724,0.7779641425142423,7.737336892536164,0.652853078985529,0.8121022449088774,0.528629806390417,0.4237218751699689,Application Usage,4
ds-1106-10S/Short/long,toto_2.0_4m,0.4534173923068576,0.4534173923068576,0.4417058648003472,0.9937444704004452,2.495857747395833,0.8100097047510612,8.285270571307978,0.673362749420294,0.8376147988640422,0.5494503065700179,0.443717903106686,Application Usage,4
ds-1107-10S/Short/short,toto_2.0_4m,0.5560940551757813,0.5560940551757813,0.5102427164713542,0.8347871312103328,2.383292439778646,1.0859116716674715,6.569137503331227,0.7457171415327538,1.1376313322146263,0.7784025188143285,0.6136699928919831,Application Usage,1
ds-1107-10S/Short/medium,toto_2.0_4m,0.520525139702691,0.520525139702691,0.4995573255750868,0.8164334374737812,4.713489583333334,1.0515626985565396,6.875120927109522,0.7214742820798888,1.1269109398171202,0.7802864623717967,0.6244832770859943,Application Usage,1
ds-1107-10S/Short/long,toto_2.0_4m,0.5669664171006944,0.5669664171006944,0.5315048895941841,0.8689918891243,3.59845703125,1.104318352370038,6.455659235466467,0.7529717239715542,1.176108551881193,0.8301871453037518,0.6542807455116386,Application Usage,1
ds-1108-T/Short/short,toto_2.0_4m,0.8257757822672526,0.8257757822672526,0.6160807291666667,0.6673679335384316,2.1250616709391275,1.1665134554034156,4.52115785046001,0.9087220599651208,1.3114315645475791,0.8891032254347013,0.7072363095826358,Application Usage,1
ds-1108-T/Short/medium,toto_2.0_4m,0.992859395345052,0.992859395345052,0.6660937627156576,0.7203243304144387,1.889562479654948,1.241489560175622,5.261711500354884,0.9964233012856796,1.3992629758586608,0.9353859342869612,0.7509141128701008,Application Usage,1
ds-1108-T/Short/long,toto_2.0_4m,1.0618628607855902,1.0618628607855902,0.6761017410843461,0.731131434138822,2.013867413556134,1.2085679768603073,5.392337867150427,1.030467302142863,1.4366871879287968,0.942627395485826,0.7567359513525225,Application Usage,1
ds-1109-5T/Short/short,toto_2.0_4m,0.0668958743413289,0.0668958743413289,0.1501436869303385,0.2910949304635079,0.8911356608072917,0.3503315689155312,3.8521140529717512,0.258642367645614,0.4991450972345145,0.2897571882526154,0.2545932239825798,Application Usage,1
ds-1109-5T/Short/medium,toto_2.0_4m,0.1783626556396484,0.1783626556396484,0.2720677693684896,0.5199981988747837,1.1215649922688802,0.4196963529531546,5.094805204141827,0.422330031657291,0.6381638039607405,0.4111092975178227,0.3368600499588254,Application Usage,1
ds-1109-5T/Short/long,toto_2.0_4m,0.1822590015552662,0.1822590015552662,0.2783051667390046,0.5298589882526525,1.1166158040364584,0.4129921300525626,5.347253036494799,0.4269180267396379,0.609024008673362,0.3970189068293097,0.3260774398159069,Application Usage,1
ds-1110-T/Short/short,toto_2.0_4m,0.193512471516927,0.193512471516927,0.2595444149441189,0.3097808915916014,1.4825168185763888,0.6440993450659366,2.054878287903604,0.4399005245699612,0.9896797206386204,0.5839180217534797,0.458183762820283,Application Usage,3
ds-1110-T/Short/medium,toto_2.0_4m,0.2824408425225151,0.2824408425225151,0.334378178914388,0.3852938077745193,2.6693352593315973,0.8012279973348899,2.6732969455997004,0.5314516370494263,1.2160205912771755,0.7650945495080741,0.6011134981644876,Application Usage,3
ds-1110-T/Short/long,toto_2.0_4m,0.3415655065465856,0.3415655065465856,0.3817805914231288,0.4332775502098057,3.26283576871142,0.8770832677565781,3.011101589120391,0.5844360585612302,1.3516825874345486,0.8829814144553539,0.6948287967148654,Application Usage,3
ds-1111-10S/Short/short,toto_2.0_4m,0.4529719712999132,0.4529719712999132,0.4026280381944444,0.7459359642459678,1.2047224934895833,0.5759078946785315,7.107452967629414,0.6730319244284874,0.8057318433843021,0.4820131402950782,0.3836313431538244,Application Usage,3
ds-1111-10S/Short/medium,toto_2.0_4m,0.5374663176359954,0.5374663176359954,0.4288149685329861,0.8006293386405511,1.558885271990741,0.5741935872127826,9.53066742952047,0.7331209433892851,0.8564536990119064,0.5009544050042724,0.411193742980876,Application Usage,3
ds-1111-10S/Short/long,toto_2.0_4m,0.549167796947338,0.549167796947338,0.4333544921875,0.8139384293964196,1.6211872468171296,0.5822274093935226,8.797862846373347,0.7410585651264939,0.8657266648976728,0.5062576116043818,0.4153934329154073,Application Usage,3
ds-1112-T/Short/short,toto_2.0_4m,0.3870402654012044,0.3870402654012044,0.4592411359151204,0.4805846772539401,1.60104497273763,1.0770557722454115,3.280540160323587,0.622125602592599,0.911364352398258,0.6727516094559507,0.527575078562848,Application Usage,2
ds-1112-T/Short/medium,toto_2.0_4m,0.5026650746663411,0.5026650746663411,0.5205885569254557,0.5369797899392265,2.075627009073893,1.0737103343680057,4.190080030819545,0.7089887690692577,1.0189510765810803,0.7481843065459993,0.595935192996125,Application Usage,2
ds-1112-T/Short/long,toto_2.0_4m,0.5409110740379051,0.5409110740379051,0.5538126627604166,0.5682750624543885,2.6900754575376156,1.148240338348778,4.877298543351366,0.7354665689464784,1.0484239739395285,0.7894722849755551,0.6362339336094428,Application Usage,2
ds-1113-T/Short/short,toto_2.0_4m,0.1933725992838541,0.1933725992838541,0.2587755839029947,0.3088813061531685,1.459142557779948,0.640697410304426,2.059155319429492,0.439741514169238,0.9862715961088988,0.5803932536417162,0.4561257621256142,Application Usage,3
ds-1113-T/Short/medium,toto_2.0_4m,0.2831687927246094,0.2831687927246094,0.3348466237386068,0.3855905708145156,1.925992499457465,0.8012269374429546,2.6759595745027513,0.5321360659874591,1.216313718243796,0.7653654168414973,0.6015831674742635,Application Usage,3
ds-1113-T/Short/long,toto_2.0_4m,0.3418918939284336,0.3418918939284336,0.3816728003231096,0.4330708009226312,2.6964008849344134,0.8757149164006122,3.0117945080203112,0.5847152246422472,1.3518311491904416,0.8824076379937035,0.694774668481799,Application Usage,3
ds-1114-T/Short/short,toto_2.0_4m,0.1934640672471788,0.1934640672471788,0.2590093400743272,0.3091800692616474,1.5302875094943575,0.6413977609890609,2.06054559857523,0.439845503838767,0.9869180141544972,0.581160842438267,0.4565565594046636,Application Usage,3
ds-1114-T/Short/medium,toto_2.0_4m,0.282963392469618,0.282963392469618,0.3347200181749132,0.3855334095286891,2.360714043511285,0.80048502094668,2.6791130698795795,0.5319430349855312,1.2159511959953837,0.7651255485175263,0.6014717841376702,Application Usage,3
ds-1114-T/Short/long,toto_2.0_4m,0.3415825737847222,0.3415825737847222,0.3814967779465663,0.4329877676420955,4.229735423900463,0.8754036296769474,3.012373052421026,0.5844506598376994,1.351034846250634,0.8818801588508449,0.6942434989056032,Application Usage,3
ds-1115-T/Short/short,toto_2.0_4m,0.5263392448425293,0.5263392448425293,0.3348689397176106,0.3219566316392172,1.197295506795247,0.5673525973966911,4.905820142894642,0.7254924154272939,1.0344495660216315,0.4774757419910224,0.4090550812457084,Application Usage,1
ds-1115-T/Short/medium,toto_2.0_4m,0.6008771260579427,0.6008771260579427,0.3820205370585123,0.3678991088080393,1.434393056233724,0.626001572639533,5.156678406731192,0.7751626449061788,1.1104387337561985,0.5472534109167003,0.4809364328881743,Application Usage,1
ds-1115-T/Short/long,toto_2.0_4m,0.6228016040943287,0.6228016040943287,0.4364982887550636,0.4212346677610902,1.408785671657986,0.787887555417592,5.420191648332944,0.789177802585912,1.132030890023427,0.6261320892376536,0.5438287582987633,Application Usage,1
ds-1116-T/Short/short,toto_2.0_4m,0.1308781305948893,0.1308781305948893,0.2592288812001546,0.3397741848682947,2.00130983988444,0.8218383663507851,2.403970653210443,0.3617708260693353,0.7532413217069907,0.5397392244735785,0.4271090213934843,Application Usage,2
ds-1116-T/Short/medium,toto_2.0_4m,0.8346839269002279,0.8346839269002279,0.5514316558837891,0.7588561564802788,2.693981679280599,1.0633491735785936,7.805986590319532,0.913610380249824,1.3707260366010203,0.8273348732303545,0.6900552388067668,Application Usage,2
ds-1116-T/Short/long,toto_2.0_4m,2.9002846046730326,2.9002846046730326,0.9165162263093172,1.3233232495812182,3.049276168258102,1.1828504373802309,17.417764145954315,1.7030221973518234,1.8146902275747308,0.9766126606473076,0.8142160353310676,Application Usage,2
ds-1117-10S/Short/short,toto_2.0_4m,0.9304647827148438,0.9304647827148438,0.7712344360351563,0.6849743265323484,1.959595947265625,1.533485442929169,4.004378290355497,0.9646060246104852,1.225170726972681,0.9795645378071458,0.7565712089040113,Application Usage,2
ds-1117-10S/Short/medium,toto_2.0_4m,0.9586920166015624,0.9586920166015624,0.7870834689670139,0.6975641844106885,1.5965757921006944,1.6583972011214958,3.981348766320334,0.9791281921186636,1.2710436103572296,1.0217430384509674,0.7918959651485048,Application Usage,2
ds-1117-10S/Short/long,toto_2.0_4m,0.9737493218315972,0.9737493218315972,0.7921361626519097,0.7011148738289368,1.9335697428385417,1.5507680231968874,4.097401933187895,0.9867873741752056,1.2809862863948436,1.0283021326277806,0.7927488711046338,Application Usage,2
ds-1118-T/Short/short,toto_2.0_4m,0.0597422401110331,0.0597422401110331,0.1104461272557576,0.1912346455876361,1.896649169921875,0.3755363904842743,1.508456772972122,0.244422257806103,0.6911054124492365,0.3122870929007731,0.2458910799842371,Application Usage,4
ds-1118-T/Short/medium,toto_2.0_4m,0.064353064695994,0.064353064695994,0.1264244079589843,0.214307881626527,1.0852842966715497,0.4110143151323701,1.6604583195563671,0.2536790584498335,0.7244174036029976,0.3610232627215654,0.2849123847734648,Application Usage,4
ds-1118-T/Short/long,toto_2.0_4m,0.0672319553516529,0.0672319553516529,0.1368822309705946,0.2290542521553945,1.1472629123263889,0.4305448950726263,1.7473365812280215,0.2592912558333831,0.7451342930606336,0.3933632242206322,0.3099538753315209,Application Usage,4
ds-1119-10S/Short/short,toto_2.0_4m,0.3096461317274305,0.3096461317274305,0.3495738728841145,0.7213114013898565,1.6910753038194444,0.5190975993215964,7.144796752557593,0.5564585624531538,0.6842985153594072,0.4298844484815995,0.3465891902091687,Application Usage,3
ds-1119-10S/Short/medium,toto_2.0_4m,0.410618896484375,0.410618896484375,0.4147007016782407,0.9346911210945396,1.9010264756944444,0.5861641304692601,11.68194528824361,0.6407955184646464,0.7788768506486295,0.5040621651955972,0.4079276894168396,Application Usage,3
ds-1119-10S/Short/long,toto_2.0_4m,0.4001887568721065,0.4001887568721065,0.4068764919704861,0.9192333973144696,2.105806929976852,0.5705257281873217,10.1061327032871,0.6326047398432187,0.7689210883606794,0.4945519616433129,0.4029728925270369,Application Usage,3
ds-1120-5T/Short/short,toto_2.0_4m,0.4032798131306966,0.4032798131306966,0.2532522519429525,0.4505370002334601,0.2411450386047363,0.275633812805287,8.789365543205978,0.6350431584787735,1.0379005025835455,0.4139098832300718,0.3714403547278038,Application Usage,1
ds-1120-5T/Short/medium,toto_2.0_4m,0.525148073832194,0.525148073832194,0.3310782750447591,0.5889111525313635,0.3448898951212565,0.3898528434708709,7.805476756468533,0.7246710107574291,1.1197721890224803,0.5115869674394259,0.4575497669321546,Application Usage,1
ds-1120-5T/Short/long,toto_2.0_4m,0.5064120822482638,0.5064120822482638,0.3588304025155526,0.6363301724212086,0.4813408180519387,0.4787488917673058,7.788307234083775,0.7116263642166891,1.1263580095776289,0.5679546434430409,0.5029059806126338,Application Usage,1
ds-1121-10S/Short/short,toto_2.0_4m,0.8439237467447916,0.8439237467447916,0.2495131768120659,0.4759394679575738,0.1674972873263888,0.1929566312336036,7.376622556862244,0.9186532244240976,1.9016384056540536,0.516499400565462,0.4503396485738157,Infrastructure,3
ds-1121-10S/Short/medium,toto_2.0_4m,1.0162239583333332,1.0162239583333332,0.2993100088614004,0.5545564739930889,0.1948808458116319,0.228067418209008,8.98571636096922,1.0080793412888358,2.124901160419533,0.6309068732046779,0.5782524945681697,Infrastructure,3
ds-1121-10S/Short/long,toto_2.0_4m,1.004727828414352,1.004727828414352,0.2908707230179398,0.5396742301364601,0.1571683869538483,0.2173781902733003,9.410025653992962,1.0023611267474173,2.112847700739426,0.6131178892931385,0.5793418741448663,Infrastructure,3
ds-1122-T/Short/short,toto_2.0_4m,1.6761460622151694,1.6761460622151694,0.068582272529602,0.6941673639349494,0.0264738678932189,0.0314561950709636,27.518954961401537,1.2946605973053975,12.619599309380312,0.6685001465647757,0.6665249402770784,Application Usage,1
ds-1122-T/Short/medium,toto_2.0_4m,2.137023417154948,2.137023417154948,0.0711992422739664,0.7241835883871758,0.0242294867833455,0.0286882655952186,28.74800789111539,1.4618561547412756,13.877318104910517,0.6758903950021637,0.6744574979235527,Application Usage,1
ds-1122-T/Short/long,toto_2.0_4m,1.899625877097801,1.899625877097801,0.0629447089301215,0.6421320113183975,0.0117122208630597,0.0149028140412363,25.599293049483876,1.3782691598877923,14.13045031892316,0.6453290171918031,0.6448627262493982,Application Usage,1
ds-1123-T/Short/short,toto_2.0_4m,1.834112548828125,1.834112548828125,0.0840504566828409,0.6345198409915879,0.0183888355890909,0.0243855963889126,25.237291073802943,1.3542941145955427,10.015730193646268,0.6215981356749068,0.6206103328963873,Application Usage,2
ds-1123-T/Short/medium,toto_2.0_4m,1.121780268351237,1.121780268351237,0.0528213659922281,0.3917278363212028,0.0186966220537821,0.0221574219656542,15.48123601839897,1.0591412881911637,10.179094774816344,0.507650581244367,0.5059640253196761,Application Usage,2
ds-1123-T/Short/long,toto_2.0_4m,1.2954979790581598,1.2954979790581598,0.0634462144639756,0.4660651533901913,0.0175352379127785,0.0219394055603481,18.472411071745935,1.138199446080589,9.925077816124432,0.5532497998148669,0.5515620705355337,Application Usage,2
ds-1124-5T/Short/short,toto_2.0_4m,0.0001984762959182,0.0001984762959182,0.002763782441616,0.0115240074286565,0.0116454313198725,0.0076817139055744,0.2445024561542468,0.0140881615521055,0.0344120981611654,0.0067508845866963,0.0075822636444162,Application Usage,2
ds-1124-5T/Short/medium,toto_2.0_4m,2.168196868896485,2.168196868896485,0.720547612508138,3.7481058649645065,1.75594965616862,0.4800353068235273,113.05590383472013,1.4724798364991232,1.4891655184875632,0.7287126331908151,0.7272416478403021,Application Usage,2
ds-1124-5T/Short/long,toto_2.0_4m,2.9373356571903937,2.9373356571903937,0.9771790681061922,5.083224871675038,2.3967818648726853,0.6501356417396024,104.68536740434128,1.7138657057046196,1.4657895518345752,0.8357357659552604,0.7730082471693231,Application Usage,2
ds-1125-5T/Short/short,toto_2.0_4m,4.040710703531901,4.040710703531901,0.115043306350708,0.8200873654061517,0.0155133744080861,0.0206419873543769,32.65533101430936,2.0101519105609658,11.475875744633775,0.6567775708872338,0.655896265836938,Application Usage,1
ds-1125-5T/Short/medium,toto_2.0_4m,2.3402745564778646,2.3402745564778646,0.0834397554397583,0.5921610043393298,0.0186375121275583,0.0232034276075442,23.48071378345171,1.5297955930377969,10.668278842270976,0.5818807307416819,0.5802986167781716,Application Usage,1
ds-1125-5T/Short/long,toto_2.0_4m,2.1140636302806715,2.1140636302806715,0.0787044101291232,0.5566651536946636,0.0264907907556604,0.0307289713612481,21.93602049873866,1.4539819910441365,10.521977019017756,0.5695572570876808,0.5668449947149755,Application Usage,1
ds-1126-10S/Short/short,toto_2.0_4m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Application Usage,1
ds-1126-10S/Short/medium,toto_2.0_4m,0.0,0.0,0.0,0.0,0.0,0.0,1.565049705917528e-08,0.0,0.0,0.0,2.3064491278552815e-10,Application Usage,1
ds-1126-10S/Short/long,toto_2.0_4m,0.0,0.0,0.0,0.0,0.0,0.0,3.5692661545125135e-08,0.0,0.0,0.0,5.675673834232113e-10,Application Usage,1
ds-1127-5T/Short/short,toto_2.0_4m,0.0081410105029741,0.0081410105029741,0.0303838888804117,0.3361333370866319,0.0106642762819925,0.0100791146753293,10.23796732003496,0.0902275484703767,0.0294242813300444,0.009908549101404,0.0095557375292344,Application Usage,1
ds-1127-5T/Short/medium,toto_2.0_4m,0.1744726022084554,0.1744726022084554,0.1099755922953287,1.3602339191611728,0.0829018274943033,0.0464182353267157,29.529621459903993,0.417699176691139,0.1464664907377266,0.0385630136930108,0.0346881971550686,Application Usage,1
ds-1127-5T/Short/long,toto_2.0_4m,0.1675028765643084,0.1675028765643084,0.1494963893183955,1.836525420736655,0.0913071385136357,0.0588776360882756,30.58293714062085,0.4092711528611666,0.1465613218825551,0.0535351399237405,0.0465247836666231,Application Usage,1
ds-1128-T/Short/short,toto_2.0_4m,1.494434642760704e-05,1.494434642760704e-05,0.0033310348788897,0.0484016138018628,0.0890070756276448,0.0865575055213973,0.989251584769757,0.0038657918241425,0.1002967346103381,0.0864226364025406,0.0760566989141352,Application Usage,1
ds-1128-T/Short/medium,toto_2.0_4m,1.7730317388971646e-05,1.7730317388971646e-05,0.0035576845208803,0.0543160513085284,0.0966432094573974,0.0921523518675933,0.6431295531701018,0.0042107383424966,0.1094232265722223,0.0924525077874961,0.0752110125562966,Application Usage,1
ds-1128-T/Short/long,toto_2.0_4m,2.1063305299591134e-05,2.1063305299591134e-05,0.0037364677146629,0.0555258276804487,0.0989172546951859,0.0976492645748975,0.6858942662795581,0.0045894776717608,0.1191083138496271,0.0969705925328797,0.0820139477573734,Application Usage,1
ds-1129-5T/Short/short,toto_2.0_4m,1.5776878960120182e-05,1.5776878960120182e-05,0.000338760887583,0.0029727459940184,0.0005095693903664,0.0005265191879167,0.1114731087150529,0.0039720119536728,0.0063934337847229,0.0005452766328192,0.0005394760712263,Application Usage,1
ds-1129-5T/Short/medium,toto_2.0_4m,1.874466995812125e-05,1.874466995812125e-05,0.0003694989201095,0.0031281703139762,0.0005519738627804,0.000572271895903,0.1226197299364732,0.0043295115149542,0.0069683396426185,0.00059470773181,0.0005919164237776,Application Usage,1
ds-1129-5T/Short/long,toto_2.0_4m,1.8745303774873417e-05,1.8745303774873417e-05,0.0003688764241006,0.0030841611538594,0.0005509705179267,0.0005712695500866,0.1196753012959853,0.0043295847115945,0.0069684574524566,0.000593705825798,0.0005902540093525,Application Usage,1
ds-1130-T/Short/short,toto_2.0_4m,9.604784039159615e-05,9.604784039159615e-05,0.0055143584807713,0.0434949024944264,0.020475552479426,0.0209347589571185,0.6575583967852799,0.0098004000118156,0.0375954105725533,0.0211536846331677,0.0204927254675781,Application Usage,1
ds-1130-T/Short/medium,toto_2.0_4m,0.0050234009822209,0.0050234009822209,0.0471101721127827,0.3532355267287033,0.1751845836639404,0.2071828852133504,1.3979496938543732,0.0708759548945971,0.284405061967979,0.189039730596695,0.1457097017315342,Application Usage,1
ds-1130-T/Short/long,toto_2.0_4m,0.0104805646119294,0.0104805646119294,0.0847601078174732,0.6241907723580691,0.3626187359845196,0.345375625615075,11.388753883681275,0.1023746287511189,0.4119560422162238,0.3410751177344321,0.2989602395124024,Application Usage,1
ds-1131-T/Short/short,toto_2.0_4m,0.0001591091665128,0.0001591091665128,0.0079529990752538,0.077517292988791,0.647426986694336,0.1906221522156126,0.6770301997086176,0.0126138482039735,0.268921990300237,0.1695546280237829,0.1356115378916828,Database,1
ds-1131-T/Short/medium,toto_2.0_4m,0.0001295824612801,0.0001295824612801,0.0076524088780085,0.0713604374453001,0.4644429842631022,0.1818159222046068,0.5682284551000539,0.0113834292407923,0.239625310624029,0.1610859799473946,0.1278877755792806,Database,1
ds-1131-T/Short/long,toto_2.0_4m,0.0001319361229737,0.0001319361229737,0.0080125155272307,0.073790721587323,0.4323614614981192,0.1901529295205139,0.5695062689816198,0.0114863450659363,0.2425734924273233,0.1692116912221697,0.1336388241257421,Database,1
ds-1132-T/Short/short,toto_2.0_4m,0.9356688322844328,0.9356688322844328,0.2364413649947555,0.4868075829646578,1.946004005714699,0.3922768563332656,8.144722191972715,0.96729976340555,2.330429386159833,0.569637175499344,0.4620478836568335,Database,18
ds-1132-T/Short/medium,toto_2.0_4m,1.0318801314742476,1.0318801314742476,0.2863267121491609,0.630108736056491,1.8203085440176503,0.4501154555684731,11.197892690928612,1.015815008490349,2.338167200007382,0.6590567389116142,0.5393143503487594,Database,18
ds-1132-T/Short/long,toto_2.0_4m,0.9414579917373972,0.9414579917373972,0.2822322892554012,0.6074600493387564,1.826198398919753,0.4739190507426084,10.793702113179904,0.9702875819762908,2.2962081968215284,0.6679092962067741,0.5512459306924762,Database,18
ds-1133-5T/Short/short,toto_2.0_4m,0.0105911721785863,0.0105911721785863,0.0677088578542073,0.1815984770608126,0.3943408330281575,0.2415915938384186,1.8532951389947017,0.1029134207894496,0.0936071707750206,0.0615860844146591,0.0497849550495409,Database,1
ds-1133-5T/Short/medium,toto_2.0_4m,0.1307747920354207,0.1307747920354207,0.1924926439921061,0.5058810983938262,0.5903082529703776,0.3523846039534432,4.819125620632573,0.3616279746305873,0.3306725405834805,0.1760152313922158,0.1444937972671015,Database,1
ds-1133-5T/Short/long,toto_2.0_4m,0.1526308836760344,0.1526308836760344,0.2231786233407479,0.5857673959355397,1.1214489972149884,0.3532457420748535,8.094570585865426,0.3906800272294892,0.3575245045330839,0.2042383054442816,0.1727814823660864,Database,1
ds-1134-5T/Short/short,toto_2.0_4m,2.044728088378906,2.044728088378906,0.2101710637410482,0.8232351499752409,0.5825066248575846,0.2675540204431948,17.066392232464292,1.4299398897782054,3.013359643729572,0.4429004367835511,0.3867894963117039,Database,16
ds-1134-5T/Short/medium,toto_2.0_4m,1.7253604888916017,1.7253604888916017,0.2879472732543945,1.1907701577243168,1.4060211181640625,0.3627064981433987,21.29202710956586,1.3135297822628924,2.8271445172503973,0.6197564500105368,0.544051905740732,Database,16
ds-1134-5T/Short/long,toto_2.0_4m,1.530593419958044,1.530593419958044,0.3017293294270833,1.3396804133478375,1.268966222692419,0.3799719921048477,27.07569825304663,1.2371715402312018,2.684496432768481,0.6547122061644421,0.5812479021570964,Database,16
ds-1135-5T/Short/short,toto_2.0_4m,0.3792384392175918,0.3792384392175918,0.1295755866246345,6.709265922960498,0.6846227685195067,0.3332922815342815,260.9985667140155,0.6158233831364248,1.870090784155142,0.3934863745577261,0.3339677018265913,Database,26
ds-1135-5T/Short/medium,toto_2.0_4m,0.4981846344776642,0.4981846344776642,0.1603243901179387,3.6945703502064102,0.8861279023296744,0.3621937788816932,136.86449876887147,0.7058219566418037,2.178221484591535,0.4947735441958699,0.418973585121748,Database,26
ds-1135-5T/Short/long,toto_2.0_4m,0.472702156784188,0.472702156784188,0.1535122689358529,0.5015576326700439,0.7113038171622448,0.3578739360214554,8.914671055846405,0.6875333859415033,2.141021911855034,0.4780467948915111,0.4035383282187405,Database,26
ds-1136-10S/Short/short,toto_2.0_4m,1.1979888916015624,1.1979888916015624,0.5556845601399739,0.5885848477835782,4.584852701822917,0.8034262545570912,5.709537429804557,1.094526788891694,1.5445509486886568,0.7841590751788944,0.6703768269659939,Security,1
ds-1136-10S/Short/medium,toto_2.0_4m,1.191784939236111,1.191784939236111,0.5915304904513888,0.6252328420709078,4.539548068576389,0.8423170105391549,5.419474076250212,1.0916890304643128,1.5533026204260456,0.8416553022331413,0.7032599943054693,Security,1
ds-1136-10S/Short/long,toto_2.0_4m,1.0935081651475695,1.0935081651475695,0.5957731119791667,0.6292837165929145,3.3008751085069443,0.956282889391818,5.67349893331782,1.0457094076021165,1.4878808137713844,0.8476918886168758,0.7105095246049877,Security,1
ds-1137-10S/Short/short,toto_2.0_4m,0.5214548746744792,0.5214548746744792,0.5457853190104167,0.5565474377233027,2.5514933268229165,1.21155042576019,3.5958726700762753,0.722118324566327,1.1037126110255429,0.834198661093617,0.6486357229399493,"Security, Application Usage",1
ds-1137-10S/Short/medium,toto_2.0_4m,0.6840635172526042,0.6840635172526042,0.6298735215928819,0.6398229029262695,2.2170072428385414,1.3639515803485656,4.274496111398172,0.8270813244491766,1.250630311459348,0.9524322399787278,0.7461399807568282,"Security, Application Usage",1
ds-1137-10S/Short/long,toto_2.0_4m,0.6463475206163194,0.6463475206163194,0.6190193684895834,0.6281661024092365,2.2917743598090277,1.3259326127496596,4.240375777277716,0.8039574121906703,1.215664625818611,0.9360196666622572,0.7340087944960639,"Security, Application Usage",1
ds-1138-10S/Short/short,toto_2.0_4m,1.0450146484375,1.0450146484375,0.5127377658420139,1.0797438602965157,1.2604349772135417,0.7292351686146693,11.691327428637887,1.0222595797729166,1.1097635670191648,0.5566273999532206,0.4561266201145246,"Security, Application Usage",12
ds-1138-10S/Short/medium,toto_2.0_4m,1.2257534903067129,1.2257534903067129,0.5807735640914352,1.2092977871342243,1.370953052662037,0.80687203299563,14.198303535736583,1.107137520955149,1.2842710516864515,0.6736928898443609,0.5473840619853537,"Security, Application Usage",12
ds-1138-10S/Short/long,toto_2.0_4m,1.2256477864583333,1.2256477864583333,0.5866352448640046,1.2299756487213105,1.3811839916087962,0.8327779944866315,14.801987528395326,1.107089782474002,1.2842156754136504,0.6804923946826971,0.5553854321461679,"Security, Application Usage",12
ds-1139-T/Short/short,toto_2.0_4m,0.0002337013681729,0.0002337013681729,0.0070405662059783,0.0300567482069332,0.007896901667118,0.00787676710612,0.4845714480056102,0.0152872943378795,0.0171161736112666,0.0078828568901524,0.0070477372591549,Application Usage,1
ds-1139-T/Short/medium,toto_2.0_4m,0.0008903589099645,0.0008903589099645,0.0117519865433375,0.0470710103191027,0.0125434100627899,0.0127954301463086,1.0820317716424588,0.0298388825186963,0.0332727471138064,0.0131044075158083,0.012269679417212,Application Usage,1
ds-1139-T/Short/long,toto_2.0_4m,0.000799556242095,0.000799556242095,0.0111830314000447,0.0442778370791371,0.011968669184932,0.0121998499857479,0.9146213508040733,0.0282764255537205,0.0315417119651308,0.0124744181207449,0.0113790943567498,Application Usage,1
