,dataset,model,eval_metrics/MSE[mean],eval_metrics/MSE[0.5],eval_metrics/MAE[0.5],eval_metrics/MASE[0.5],eval_metrics/MAPE[0.5],eval_metrics/sMAPE[0.5],eval_metrics/MSIS,eval_metrics/RMSE[mean],eval_metrics/NRMSE[mean],eval_metrics/ND[0.5],eval_metrics/mean_weighted_sum_quantile_loss,domain,num_variates
3512,dd-1003-10S/Short/long,toto_v2_umup_capk1e4,1.1027939860026041,1.1027939860026041,0.8517789713541667,0.8033120020500414,2.680900065104167,1.5259560623554043,4.000354468721984,1.050139984003373,1.2497544789045876,1.0136882708040886,0.751181355363753,Application Usage,1
3513,dd-1004-5T/Short/short,toto_v2_umup_capk1e4,0.25264835357666016,0.25264835357666016,0.23672539393107098,0.4037673949644106,3.975721740722656,1.1415964143949673,5.723152585265263,0.5026413767057585,1.93363816413,0.9106716584372728,0.7775079817293963,Application Usage,1
3514,dd-1004-5T/Short/medium,toto_v2_umup_capk1e4,0.1925918420155843,0.1925918420155843,0.23857784271240234,0.39980442142050177,5.129669189453125,0.9608950532858243,6.000839668723188,0.4388528705791775,1.5533649309349733,0.8444708443594486,0.7204693061537873,Application Usage,1
3515,dd-1004-5T/Short/long,toto_v2_umup_capk1e4,0.21711865177860967,0.21711865177860967,0.251783526385272,0.4158633535380993,5.113518156828704,0.8240184069011418,5.844206561999626,0.46595992507790807,1.4286189006319188,0.771960602838566,0.6725970667681149,Application Usage,1
3516,dd-1005-10S/Short/short,toto_v2_umup_capk1e4,0.20790236155192057,0.20790236155192057,0.16205589294433595,0.30293052031840423,0.7025916544596355,0.4575446762900989,5.004427601975845,0.4559631142449141,1.358288307039052,0.48275533172806234,0.42055124247223286,Application Usage,1
3517,dd-1005-10S/Short/medium,toto_v2_umup_capk1e4,0.5877768961588542,0.5877768961588542,0.19885162353515626,0.3650492648619646,0.8435425482855903,0.4759047862354652,7.82641149329469,0.7666660916975878,2.1256477606493345,0.5513332503502962,0.5064430126790852,Application Usage,1
3518,dd-1005-10S/Short/long,toto_v2_umup_capk1e4,0.5873267279730903,0.5873267279730903,0.20321109347873265,0.3721236314255883,0.920621812608507,0.4791749328683277,7.545803358024537,0.7663724472951061,2.1248336062562787,0.5634202561844299,0.5037899516102828,Application Usage,1
3519,dd-1006-T/Short/short,toto_v2_umup_capk1e4,0.9488525390625,0.9488525390625,0.14718151092529297,0.5613628482974207,1.4119392395019532,0.47018605312449147,14.228516306314221,0.9740906215863594,4.554465193978104,0.6881629428016474,0.648651297491113,Application Usage,1
3520,dd-1006-T/Short/medium,toto_v2_umup_capk1e4,1.0463212966918944,1.0463212966918944,0.1700320561726888,0.6477294134859548,1.6377747853597004,0.5079877656461788,16.70327573956965,1.0228984781941435,4.415222625862709,0.7339236469106646,0.6925681161148111,Application Usage,1
3521,dd-1006-T/Short/long,toto_v2_umup_capk1e4,0.9440504851164642,0.9440504851164642,0.16381087126555266,0.623686919109613,1.6466321026837385,0.5267336216097328,15.596386911653974,0.971622604263849,4.3532834493978205,0.7339425324013122,0.6889513158338554,Application Usage,1
3522,dd-1007-10S/Short/short,toto_v2_umup_capk1e4,0.09130181630452473,0.09130181630452473,0.05678849538167318,0.39843296021677,0.3384708150227865,0.2807983584693628,11.402627729163466,0.3021619041251308,2.8082599596225544,0.5277861158881262,0.5095731188463963,Application Usage,1
3523,dd-1007-10S/Short/medium,toto_v2_umup_capk1e4,0.12134559631347656,0.12134559631347656,0.05971925947401259,0.41498678544110246,0.373507080078125,0.28087896563632325,11.814122386186817,0.34834694819027273,3.1465567452738403,0.5394335724683125,0.5214963423419241,Application Usage,1
3524,dd-1007-10S/Short/long,toto_v2_umup_capk1e4,0.12128348456488715,0.12128348456488715,0.05968505011664497,0.414221579999623,0.37199462890625,0.2810646743970311,11.513398980280993,0.3482577846436274,3.1457513466315183,0.5391245653570523,0.522342206874719,Application Usage,1
3525,dd-1008-T/Short/short,toto_v2_umup_capk1e4,0.15441431999206542,0.15441431999206542,0.06177111069361369,0.10131807819682871,0.18373371760050455,0.10719031739864888,2.1540752694091507,0.3929558753754236,0.9578929447057208,0.15057698542748216,0.14521925385194828,Application Usage,1
3526,dd-1008-T/Short/medium,toto_v2_umup_capk1e4,0.8919534047444662,0.8919534047444662,0.2685098965962728,0.44511998982529455,0.4479738553365072,0.3469885661208138,8.450430072517863,0.9444328481922186,1.8306121635279293,0.5204578426911322,0.49427184993963813,Application Usage,1
3527,dd-1008-T/Short/long,toto_v2_umup_capk1e4,1.0256875497323494,1.0256875497323494,0.29351973357024014,0.48927802073613996,0.5462803028247974,0.36356862016510544,9.493806893915798,1.0127623362528593,1.905649810141618,0.5522972216961404,0.5173591880838685,Application Usage,1
3528,dd-1009-T/Short/short,toto_v2_umup_capk1e4,1.8058767954508463,1.8058767954508463,0.5091473897298177,0.797728141531463,1.558673350016276,0.7198296000157939,10.325443191538108,1.3438291541155245,2.1792695889022515,0.8256774451641107,0.7450290246117413,Application Usage,1
3529,dd-1009-T/Short/medium,toto_v2_umup_capk1e4,1.4494818369547526,1.4494818369547526,0.47788000106811523,0.7559651882349911,1.4397394816080729,0.7091634074988603,8.974127395992666,1.2039442831604594,2.0436588749226794,0.8111867957603406,0.7284307971315415,Application Usage,1
3530,dd-1009-T/Short/long,toto_v2_umup_capk1e4,1.42923742223669,1.42923742223669,0.47484684696903934,0.754765790155468,1.4565040870949073,0.6720743146048456,9.14532115678957,1.1955071820096648,2.036468310093932,0.8088705534791626,0.7260816729761579,Application Usage,1
3531,dd-1010-T/Short/short,toto_v2_umup_capk1e4,0.0014224777619043986,0.0014224777619043986,0.024576767285664877,0.02940207869824191,0.014392940203348796,0.014185740025235883,0.21215361848959458,0.03771574952064984,0.02158022582396328,0.01406235312272545,0.011162784511209042,Application Usage,1
3532,dd-1010-T/Short/medium,toto_v2_umup_capk1e4,0.0013629789153734842,0.0013629789153734842,0.024929845333099367,0.02944814595355675,0.01453588604927063,0.014360119672671914,0.368819045528818,0.03691854432901552,0.021109670858527853,0.014254647335109805,0.012343958808326599,Application Usage,1
3533,dd-1010-T/Short/long,toto_v2_umup_capk1e4,0.012185477327417444,0.012185477327417444,0.06834373474121094,0.08372967799121626,0.03927657869127062,0.04107064690849471,1.1811544707053974,0.1103878495461228,0.063191744174154,0.03912350697499871,0.03762295023415965,Application Usage,1
3534,dd-1011-5T/Short/short,toto_v2_umup_capk1e4,0.371023686726888,0.371023686726888,0.41583499908447263,0.48152026077885696,3.64390385945638,1.0578491736214912,2.850458049631888,0.6091171371147655,1.1248792463520598,0.7679379414485565,0.5807960584054183,Application Usage,1
3535,dd-1011-5T/Short/medium,toto_v2_umup_capk1e4,1.4513617197672526,1.4513617197672526,0.8760842005411784,1.0233028350724207,22.396413167317707,1.2257963886165646,4.4903849292103395,1.2047247485493326,1.813385174781625,1.3187062879174594,0.9547429769588454,Application Usage,1
3536,dd-1011-5T/Short/long,toto_v2_umup_capk1e4,0.8101338139286748,0.8101338139286748,0.582941973650897,0.6821538820669405,7.675047019675926,1.086882588636801,5.415004464439343,0.9000743380014091,1.426316077524181,0.9237675980499405,0.7617008386724321,Application Usage,1
3537,dd-1012-5T/Short/short,toto_v2_umup_capk1e4,0.10049908955891927,0.10049908955891927,0.23968443870544434,0.3215646563225769,3.860052235921224,0.44697003487858233,2.0082205790735665,0.3170159137313445,0.4957109632238715,0.37478939962975494,0.2924302072076903,Application Usage,1
3538,dd-1012-5T/Short/medium,toto_v2_umup_capk1e4,0.2539917151133219,0.2539917151133219,0.37017637888590493,0.4898648317576594,2.785009765625,0.7713992440895144,4.547210110135079,0.5039759072746651,0.7640934887095433,0.5612358779417701,0.46166667936608774,Application Usage,1
3539,dd-1012-5T/Short/long,toto_v2_umup_capk1e4,0.22954008314344618,0.22954008314344618,0.34344383522316263,0.45155516392235245,3.2056043836805554,0.8145907149411189,4.3898721323320515,0.47910341591711303,0.78252416964321,0.560950085197431,0.4793168045738263,Application Usage,1
3540,dd-1013-5T/Short/short,toto_v2_umup_capk1e4,0.08101649284362793,0.08101649284362793,0.20292604764302571,0.32623410967487426,2.931967926025391,0.8946784564832231,2.2057028501376243,0.284633962913121,0.7891404663543231,0.5626073369232317,0.44325209230558166,Application Usage,1
3541,dd-1013-5T/Short/medium,toto_v2_umup_capk1e4,0.2951509475708008,0.2951509475708008,0.38085047403971356,0.6228440672986683,3.5376663208007812,1.187188564279697,5.398459940546264,0.5432779652910661,1.0756136076762315,0.7540301255317554,0.626242544126682,Application Usage,1
3542,dd-1013-5T/Short/long,toto_v2_umup_capk1e4,0.3892067238136574,0.3892067238136574,0.43391118932653355,0.7159507311243952,3.5345436378761574,0.9955742873232714,7.397841739981666,0.6238643472852551,0.919233994763218,0.6393471876903256,0.6010523076246593,Application Usage,1
3543,dd-1014-10S/Short/short,toto_v2_umup_capk1e4,0.008147287368774413,0.008147287368774413,0.06337965647379558,0.3025166734432145,2.7557572428385417,0.7676968003313248,2.142188216278148,0.090262325301171,0.9198703542842835,0.6459069923186453,0.510117936323853,Application Usage,1
3544,dd-1014-10S/Short/medium,toto_v2_umup_capk1e4,0.008524109522501627,0.008524109522501627,0.0640318128797743,0.2991836970242002,3.1631976996527778,0.759150792947134,2.229830522021578,0.09232610423115245,0.9267187346389304,0.6427161754818095,0.5079995970327169,Application Usage,1
3545,dd-1014-10S/Short/long,toto_v2_umup_capk1e4,0.008483488294813367,0.008483488294813367,0.06495967441134982,0.30178924485718667,3.0922509765625,0.7821638082948063,2.248183571601735,0.09210585374889789,0.9245079812456373,0.6520295400131343,0.5145052232479572,Application Usage,1
3546,dd-1015-T/Short/short,toto_v2_umup_capk1e4,0.27693506876627605,0.27693506876627605,0.02828090190887451,0.2263022642087651,0.1000396728515625,0.08127688615473788,7.977728559798976,0.5262462054649668,6.1854302665377805,0.33241008641112924,0.32206176127876107,Application Usage,1
3547,dd-1015-T/Short/medium,toto_v2_umup_capk1e4,0.14378890991210938,0.14378890991210938,0.01924525499343872,0.16375610393241624,0.0962997277577718,0.0845244253433882,5.323197010270534,0.3791950816032684,4.981290939077667,0.252815025748027,0.24104366020300708,Application Usage,1
3548,dd-1015-T/Short/long,toto_v2_umup_capk1e4,0.14802637453432435,0.14802637453432435,0.023204727526064273,0.20402103210621567,0.1372956876401548,0.11971707092030283,37.43591788603624,0.3847419583751223,4.514180604787929,0.2722612614957286,0.6355304468042766,Application Usage,1
3549,dd-1016-5T/Short/short,toto_v2_umup_capk1e4,1.0859381357828777,1.0859381357828777,0.27895978291829426,0.6382971843487225,0.6368826548258464,0.26341447228421333,16.024859977810603,1.0420835550870562,1.2911297976866383,0.34562803176748796,0.3263820243009088,Application Usage,1
3550,dd-1016-5T/Short/medium,toto_v2_umup_capk1e4,13.212753295898438,13.212753295898438,0.46961676279703773,1.1989190589949805,1.022816530863444,0.4611141589661996,30.84328042824716,3.634935115775581,4.3979176074589095,0.5681905629895317,0.5506270720526995,Application Usage,1
3551,dd-1016-5T/Short/long,toto_v2_umup_capk1e4,11.88685890480324,11.88685890480324,0.53465655291522,1.3814545489759098,1.1597988552517362,0.6352398791917319,30.29395313773008,3.44773242940969,4.415394000013333,0.6847165156067139,0.6333884117411015,Application Usage,1
3552,dd-1017-10S/Short/short,toto_v2_umup_capk1e4,0.0068424503008524575,0.0068424503008524575,0.017281840642293295,0.5719305645446316,0.006505467891693115,0.006431172384055313,5.344963948524439,0.08271910481172083,0.17115407028614724,0.03575785031399362,0.030084901034922545,Application Usage,1
3553,dd-1017-10S/Short/medium,toto_v2_umup_capk1e4,0.010114901860555013,0.010114901860555013,0.020311881171332466,0.6647084926034058,0.007694936328464084,0.007499078608179712,7.478785115245309,0.10057286841168951,0.20829567340570443,0.04206777666318994,0.035994907467818055,Application Usage,1
3554,dd-1017-10S/Short/long,toto_v2_umup_capk1e4,0.012286620669894749,0.012286620669894749,0.02272166781955295,0.7423945224930636,0.008852212693956163,0.008426019795062611,10.444087188338152,0.1108450299738096,0.2295702660836767,0.04705866675693236,0.04198165222408936,Application Usage,1
3555,dd-1018-5T/Short/short,toto_v2_umup_capk1e4,0.040252323945363364,0.040252323945363364,0.0492058793703715,0.16017447573531118,0.08141419092814127,0.0600895764918592,3.8563756967294127,0.20062981818603975,0.24478833117259619,0.06003606644244787,0.05566096732279798,Application Usage,1
3556,dd-1018-5T/Short/medium,toto_v2_umup_capk1e4,0.038137229283650716,0.038137229283650716,0.07829470634460449,0.24729599955922318,3.069966125488281,0.10832012650487051,4.786220768816975,0.19528755537322576,0.24800850498022492,0.09943159476434972,0.0950424846893197,Application Usage,1
3557,dd-1018-5T/Short/long,toto_v2_umup_capk1e4,0.036259382742422595,0.036259382742422595,0.08298215512876157,0.2607239911514458,2.752295826099537,0.11360466405477977,4.836878650471558,0.19041896634112526,0.24206937083892982,0.10549074217161872,0.10564095128495905,Application Usage,1
3558,dd-1019-5T/Short/short,toto_v2_umup_capk1e4,0.018439292907714844,0.018439292907714844,0.04126734733581543,0.09477575655003441,0.15571502049763997,0.089283292323762,1.9727230208303312,0.13579135800084938,0.20136138080231228,0.06119424802818778,0.054128567724993096,Application Usage,2
3559,dd-1019-5T/Short/medium,toto_v2_umup_capk1e4,0.04383370081583659,0.04383370081583659,0.0980948978000217,0.20202810925355677,0.2135944578382704,0.17167517031137403,2.527826467773953,0.20936499424649907,0.30698482462870846,0.14383323776971035,0.11985166218163314,Application Usage,2
3560,dd-1019-5T/Short/long,toto_v2_umup_capk1e4,0.11838546329074436,0.11838546329074436,0.1907022688123915,0.3836838986928081,0.3434687508477105,0.3236144641163404,3.2587156087679,0.3440718868067317,0.504500994596424,0.27962030022431866,0.19441634530928986,Application Usage,2
3561,dd-1020-10S/Short/short,toto_v2_umup_capk1e4,1.2147195326785246e-05,1.2147195326785246e-05,0.0007316657900810242,0.001715665298213557,0.002702456514040629,0.002616343296287682,0.04282814654032684,0.0034852826753055837,0.01210023969218482,0.002540204700548695,0.002522708357713461,Application Usage,1
3562,dd-1020-10S/Short/medium,toto_v2_umup_capk1e4,0.05186492919921875,0.05186492919921875,0.07552513122558593,0.1707298322412169,0.2802586873372396,0.3065365994757032,2.532397543353395,0.22773873012559534,0.7382222487596571,0.2448170857037464,0.226423561455505,Application Usage,1
3563,dd-1020-10S/Short/long,toto_v2_umup_capk1e4,0.06201786888970269,0.06201786888970269,0.11392280578613281,0.25753210744152677,0.40510982937282985,0.5256947910068117,3.166754712559667,0.2490338709687955,0.8072511168500831,0.3692843541635112,0.3320202471746349,Application Usage,1
3564,dd-1021-10S/Short/short,toto_v2_umup_capk1e4,3.7635384114583332,3.7635384114583332,0.7376630655924479,1.604984561074884,0.5719404602050782,0.3817238186809734,21.01173602090238,1.9399841265995794,1.215264800238971,0.46209448095958844,0.40401749844985235,Application Usage,1
3565,dd-1021-10S/Short/medium,toto_v2_umup_capk1e4,3.1093370225694446,3.1093370225694446,0.8938235134548611,2.0163065033814656,0.7962074110243056,0.794274397823445,51.28681336657624,1.7633312288306597,1.2719421375169295,0.6447409151941291,0.6002766750218089,Application Usage,1
3566,dd-1021-10S/Short/long,toto_v2_umup_capk1e4,3.4847669813368056,3.4847669813368056,1.1227262369791666,2.5354803298655764,0.991304931640625,1.1090547696500903,49.33175213115413,1.8667530584779568,1.3465433133576867,0.8098551119386777,0.7406678770933488,Application Usage,1
3567,dd-1022-10S/Short/short,toto_v2_umup_capk1e4,0.062107810974121096,0.062107810974121096,0.12234116872151693,0.6744566271650683,0.30914225260416667,0.12263705840834355,4.371348075970304,0.24921438757447592,0.2689672146128026,0.13203797623308441,0.10501449112660749,Application Usage,1
3568,dd-1022-10S/Short/medium,toto_v2_umup_capk1e4,0.058102620442708336,0.058102620442708336,0.12471561008029514,0.6859137796995641,0.2567382134331597,0.12363237049686426,4.508429032355677,0.2410448515167008,0.261283899232638,0.13518720973262138,0.1074290464600411,Application Usage,1
3569,dd-1022-10S/Short/long,toto_v2_umup_capk1e4,0.06021286858452691,0.06021286858452691,0.13727754380967883,0.7549901934411984,0.2767646280924479,0.13969425357374923,4.95033656145446,0.24538310574390998,0.26598640987833483,0.148803891466593,0.11683377392212353,Application Usage,1
3570,dd-1023-5T/Short/short,toto_v2_umup_capk1e4,0.05872395833333333,0.05872395833333333,0.09464421272277831,0.4421159241748323,0.03364300727844238,0.036205323066314174,7.2685011605285865,0.24233026705992244,0.10179891164403429,0.03975845842732832,0.0348877789807439,Application Usage,1
3571,dd-1023-5T/Short/medium,toto_v2_umup_capk1e4,0.055132049984402125,0.055132049984402125,0.09534744686550564,0.4410437584889593,0.034756689601474336,0.0373148328445804,6.64456385368768,0.23480215072354454,0.09958416249943028,0.04043870813491743,0.03530573814681539,Application Usage,1
3572,dd-1023-5T/Short/long,toto_v2_umup_capk1e4,0.06951360702514649,0.06951360702514649,0.12193921407063803,0.564473529431059,0.045262410905626084,0.04879871718930857,9.55816807428239,0.2636543324604139,0.11182093437606619,0.051716794210120424,0.046608797727240275,Application Usage,1
3573,dd-1024-T/Short/short,toto_v2_umup_capk1e4,2.3010236104329427,2.3010236104329427,0.10458969275156657,1.2083918682222772,1.1631128946940104,0.35747894086526394,20.213353432874268,1.5169125256365124,12.838590953502884,0.8852087780252604,0.7658139921867897,Database,1
3574,dd-1024-T/Short/medium,toto_v2_umup_capk1e4,1.106969706217448,1.106969706217448,0.06571323871612549,0.7405200278646865,0.9185110727945963,0.3544493263545396,10.236510349272224,1.0521262786459846,10.182015530112515,0.6359438317638625,0.5162454781783146,Database,1
3575,dd-1024-T/Short/long,toto_v2_umup_capk1e4,0.9585917154947917,0.9585917154947917,0.0592423227098253,0.6535914411910836,0.8796437581380209,0.38105939304888786,10.248886997204412,0.9790769711798923,9.877568227437745,0.5976752612340495,0.5169983813384627,Database,1
3576,dd-1025-5T/Short/short,toto_v2_umup_capk1e4,0.0025660728414853414,0.0025660728414853414,0.02486710747083028,0.06731057514363191,0.34730138778686526,0.10955770572194526,0.6602297403236927,0.05065641954861537,0.2067528374322778,0.10149444185239669,0.08274421966002113,Database,1
3577,dd-1025-5T/Short/medium,toto_v2_umup_capk1e4,0.0022544708516862655,0.0022544708516862655,0.024474774466620552,0.06429414149434495,2.4310909695095484,0.10746010852499133,0.6136547815962348,0.0474812684296267,0.19231588217329276,0.09913146801283795,0.08121449805179634,Database,1
3578,dd-1025-5T/Short/long,toto_v2_umup_capk1e4,0.002315773566563924,0.002315773566563924,0.02504236698150635,0.06516223877208398,2.4345589531792533,0.10958020374418874,0.6306190867966671,0.048122485041443196,0.19491303558650513,0.1014304178687586,0.082818972430765,Database,1
3579,dd-1026-5T/Short/short,toto_v2_umup_capk1e4,0.33482500712076824,0.33482500712076824,0.4378355026245117,0.48995629997842444,22.345395914713542,1.0103795480744309,3.270860438840866,0.5786406545696285,1.0552221093043794,0.7984466679953711,0.6363937034220465,Database,1
3580,dd-1026-5T/Short/medium,toto_v2_umup_capk1e4,1.047051239013672,1.047051239013672,0.8582992553710938,0.9634697878370855,19.781764051649304,1.56298759244034,4.619307170189032,1.0232552169491598,1.6252713279341804,1.3632661211354513,1.0457214080233452,Database,1
3581,dd-1026-5T/Short/long,toto_v2_umup_capk1e4,0.5637683444552951,0.5637683444552951,0.5737159305148655,0.6434081694120722,3.2170125325520833,1.3921068822277918,4.488029749948269,0.7508450868556676,1.192592982838804,0.9112526736242553,0.7216837647129579,Database,1
3582,dd-1027-5T/Short/short,toto_v2_umup_capk1e4,0.2627366224924723,0.2627366224924723,0.39190235137939455,0.3180223097570884,1.1934120178222656,0.6947979843201382,2.1872073973673896,0.512578406190187,0.5721818459130783,0.4374733857725876,0.34272893093063916,Database,1
3583,dd-1027-5T/Short/medium,toto_v2_umup_capk1e4,0.3607982317606608,0.3607982317606608,0.4497380574544271,0.36334174004632486,1.620263671875,0.733624466916335,3.4394747770712892,0.6006648248071971,0.7184950447247828,0.5379615258957041,0.439313843810455,Database,1
3584,dd-1027-5T/Short/long,toto_v2_umup_capk1e4,0.4919660215024595,0.4919660215024595,0.5545847574869792,0.4472883419200149,1.7693509702329282,0.9083834764647291,3.154315176664161,0.7014028952766445,0.8506405947273948,0.6725839187609931,0.5292878464650531,Database,1
3585,dd-1028-T/Short/short,toto_v2_umup_capk1e4,0.10270859400431315,0.10270859400431315,0.2481935977935791,0.3615961581313577,2.738159688313802,1.1439167124561878,2.182054675293953,0.3204818154034845,1.0503712329535946,0.813448385511098,0.6298382149510373,Database,1
3586,dd-1028-T/Short/medium,toto_v2_umup_capk1e4,0.21601406733194986,0.21601406733194986,0.3547918955485026,0.5120072722827425,2.2148447672526044,1.4105061152648042,3.327044767263231,0.46477313533803766,1.2594503931131384,0.9614213007318518,0.7508324913146116,Database,1
3587,dd-1028-T/Short/long,toto_v2_umup_capk1e4,0.24795181839554398,0.24795181839554398,0.3901129263418692,0.561994894208448,2.9250590006510415,1.5389646583081709,3.6694487169802668,0.49794760607471944,1.3482634883697293,1.0562858592172581,0.8144201479841038,Database,1
3588,dd-1029-5T/Short/short,toto_v2_umup_capk1e4,0.6436180478050595,0.6436180478050595,0.09873276665097191,0.3724279596413303,0.11362767900739397,0.0669870350559712,13.874105058812741,0.8022580930131272,3.0983052231229404,0.3813040332932849,0.3736602735738755,"Database, Networking",14
3589,dd-1029-5T/Short/medium,toto_v2_umup_capk1e4,1.1576679048084078,1.1576679048084078,0.19026242210751487,0.6619890331338896,1.5466766357421875,0.14397884382005566,23.01874793163587,1.0759497687199007,3.387939552880391,0.5990963556335692,0.5715770358072347,"Database, Networking",14
3590,dd-1029-5T/Short/long,toto_v2_umup_capk1e4,1.1763806216931216,1.1763806216931216,0.1902746775793651,0.6637663498881402,0.619142498036541,0.14750533178102926,23.056246970489788,1.0846108157736218,3.424696672963586,0.6007989647332436,0.5791588134917824,"Database, Networking",14
3591,dd-1030-5T/Short/short,toto_v2_umup_capk1e4,0.7983525311505353,0.7983525311505353,0.2309878561231825,0.5342718401520141,1.2766584043149596,0.4691846799915543,8.873236785821176,0.8935057532833995,1.1740420062564376,0.30351169539444417,0.2567376549958092,Database,36
3592,dd-1030-5T/Short/medium,toto_v2_umup_capk1e4,1.3098310305748457,1.3098310305748457,0.35497557086709103,0.9461384139132577,1.4845100308641976,0.5896667709452302,22.718783398673008,1.1444784972094695,1.6431865161608095,0.5096566453956997,0.45747016595057793,Database,36
3593,dd-1030-5T/Short/long,toto_v2_umup_capk1e4,1.391557858314043,1.391557858314043,0.39928660451630016,1.0519099186497272,2.1055427457079476,0.6474906511828293,21.958538634411646,1.1796431063309119,1.6936741502188604,0.5732762705673922,0.51008409876221,Database,36
3594,dd-1031-5T/Short/short,toto_v2_umup_capk1e4,0.7971112145317926,0.7971112145317926,0.2316245502895779,0.5369032293751994,1.34635255601671,0.4766168237550844,8.877900840681246,0.8928108503662983,1.179419618408394,0.305980307704,0.2587887127326288,Database,36
3595,dd-1031-5T/Short/medium,toto_v2_umup_capk1e4,1.3102855541087963,1.3102855541087963,0.3555061246141975,0.9484933863867957,1.5909404236593365,0.5957319784918317,22.704434907925783,1.144677052320346,1.6546607651000624,0.5138934470289901,0.461597174336329,Database,36
3596,dd-1031-5T/Short/long,toto_v2_umup_capk1e4,1.395336612654321,1.395336612654321,0.4028485710238233,1.0662102508547486,2.2097491982542437,0.6560143907611508,21.98544263246004,1.1812436720060433,1.7075189609384533,0.5823282610623123,0.5159455936132419,Database,36
3597,dd-1032-5T/Short/short,toto_v2_umup_capk1e4,82.53868001302084,82.53868001302084,3.387671407063802,13.082699605727502,11.672368367513021,0.2771792027357268,222.56433442662546,9.085080077413783,2.046121513516605,0.7629638140395459,0.5856523818696737,Database,1
3598,dd-1032-5T/Short/medium,toto_v2_umup_capk1e4,70.6060791015625,70.6060791015625,2.210186258951823,12.714145516287763,0.47678461074829104,0.47137056175281405,505.11040850482357,8.402742356014642,3.690989655981998,0.9708466919428315,0.9690624031756911,Database,1
3599,dd-1032-5T/Short/long,toto_v2_umup_capk1e4,62.78226273148148,62.78226273148148,1.974256275318287,9.624883439328528,0.9849655716507523,0.517350036438176,361.8079718762405,7.923525902745664,3.8975270764171652,0.9711228792945762,0.9949439888157168,Database,1
3600,dd-1033-T/Short/short,toto_v2_umup_capk1e4,0.486306889851888,0.486306889851888,0.34066619873046877,0.4778767860071767,1.9320068359375,0.4811930831895678,5.332268543291374,0.6973570748561227,0.901356428176334,0.440322008852433,0.36883200910901565,Database,4
3601,dd-1033-T/Short/medium,toto_v2_umup_capk1e4,0.8057085673014323,0.8057085673014323,0.48309942881266277,0.6392003614970352,2.6310826619466146,0.7075905962878966,6.114385232334596,0.8976127045120474,1.1457572514519647,0.6166520047588981,0.4984830356562667,Database,4
3602,dd-1033-T/Short/long,toto_v2_umup_capk1e4,0.8486728244357639,0.8486728244357639,0.509556297019676,0.6699676547091593,1.8749985306351273,0.7688360697361766,6.2022475266347215,0.9212344025468023,1.1823291497922674,0.653973909095261,0.5269051115413484,Database,4
3603,dd-1034-T/Short/short,toto_v2_umup_capk1e4,0.526590092976888,0.526590092976888,0.37088216145833336,0.37785060969644746,0.9484298706054688,0.5487386810779586,3.9749293362030924,0.7256652761272845,0.9696579940248011,0.49558503697259676,0.4069437511007575,Database,3
3604,dd-1034-T/Short/medium,toto_v2_umup_capk1e4,0.8384605407714844,0.8384605407714844,0.5559839884440104,0.5796311285322138,1.2630610995822482,0.8420271583036876,4.436588058136368,0.9156749099825136,1.2107137130360883,0.7351270977278566,0.5786268989566862,Database,3
3605,dd-1034-T/Short/long,toto_v2_umup_capk1e4,0.9197320631992669,0.9197320631992669,0.5888208836684993,0.6127000614943139,1.2566816918643904,0.8814290141271293,4.275673812534044,0.9590266227791943,1.2678567081526955,0.7784356445664468,0.6071277958214271,Database,3
3606,dd-1035-T/Short/short,toto_v2_umup_capk1e4,0.446907107035319,0.446907107035319,0.481520144144694,0.5012830463019197,3.28253657023112,1.1133293386208778,3.5844635954149964,0.6685111121255345,1.2401425527045151,0.8932590796278524,0.6980231109461313,Database,1
3607,dd-1035-T/Short/medium,toto_v2_umup_capk1e4,0.5918760299682617,0.5918760299682617,0.5783480326334636,0.6069277710046461,3.5780049641927083,1.0339154357966778,4.788824529726522,0.7693347970605916,1.0344322682026499,0.7776352629484088,0.6357064556627431,Database,1
3608,dd-1035-T/Short/long,toto_v2_umup_capk1e4,1.281138328269676,1.281138328269676,0.8991555673104745,0.958106899046453,3.4923466435185184,1.4253928898491117,5.1942161696835525,1.1318738128738892,1.4592104494836868,1.1591903484360084,0.8934056777793469,Database,1
3609,dd-1036-T/Short/short,toto_v2_umup_capk1e4,0.3850817362467448,0.3850817362467448,0.31173950831095376,0.34594611462775016,1.0450074513753256,0.35279988541372964,2.802518663342918,0.6205495437487202,0.4621412196290915,0.23216144146539727,0.1833758784860087,Database,2
3610,dd-1036-T/Short/medium,toto_v2_umup_capk1e4,0.3835644086201986,0.3835644086201986,0.3135103543599447,0.3444663934963364,0.8963720957438152,0.36632102787542403,2.806621940196769,0.6193257693816708,0.4627836741878643,0.2342668121681559,0.1860709101812694,Database,2
3611,dd-1036-T/Short/long,toto_v2_umup_capk1e4,0.39505781950774016,0.39505781950774016,0.3234025178132234,0.35415226262637695,0.8752545392071759,0.3978036485195454,3.057227120991977,0.6285362515461937,0.4713169267576457,0.24250801831469357,0.19152950522172552,Database,2
3612,dd-1037-10S/Short/short,toto_v2_umup_capk1e4,0.001898021101951599,0.001898021101951599,0.015315483411153158,0.2707212759258395,0.6992422485351563,0.24707399031362323,5.525451766270044,0.043566284004394946,0.6639958422573883,0.23342402363584214,0.20590993336545185,Database,1
