dataset,model,eval_metrics/MSE[mean],eval_metrics/MSE[0.5],eval_metrics/MAE[0.5],eval_metrics/MASE[0.5],eval_metrics/MAPE[0.5],eval_metrics/sMAPE[0.5],eval_metrics/MSIS,eval_metrics/RMSE[mean],eval_metrics/NRMSE[mean],eval_metrics/ND[0.5],eval_metrics/mean_weighted_sum_quantile_loss,domain,num_variates
ds-925-5T/Short/medium,toto_2.0_22m,0.099573802947998,0.099573802947998,0.2319135506947835,0.3164810265612285,5.228838094075521,1.0894026628403934,1.9439303901788445,0.3155531697638261,1.3533042083951834,0.9946012723434824,0.755079740365252,Application Usage,1
ds-925-5T/Short/long,toto_2.0_22m,0.1237036810980902,0.1237036810980902,0.2805790088794849,0.3810463705755121,5.090894006799768,1.5226695422333714,2.5001303315738936,0.3517153410047538,1.4759987569658122,1.1774700163881162,0.886299872634591,Application Usage,1
ds-926-T/Short/short,toto_2.0_22m,0.2541436767578125,0.2541436767578125,0.3550948588053385,0.3639370644253145,1.2681231689453123,0.6167635480492891,2.3839434643792985,0.5041266475379104,0.3512154494987555,0.2473878360906037,0.1927301464780423,Application Usage,20
ds-926-T/Short/medium,toto_2.0_22m,1.030843709309896,1.030843709309896,0.6383113098144532,0.6859907869451984,1.6268845621744792,0.8998585715382097,6.473069830380749,1.0153047371651016,0.7401071349529382,0.4652974987922378,0.3743957188211186,Application Usage,20
ds-926-T/Short/long,toto_2.0_22m,1.160227955005787,1.160227955005787,0.6990785499855324,0.7538406597489045,3.5696520543981483,0.9707155174210068,6.672396164884461,1.0771387816831155,0.8109638921217134,0.5263272211861144,0.4219774745177983,Application Usage,20
ds-927-T/Short/short,toto_2.0_22m,0.0832927624384562,0.0832927624384562,0.1281793196996053,0.2262397153849711,3.036868794759114,1.107982953395498,3.6518464937202593,0.2886048551886406,2.0814232285391596,0.9244314800827595,0.807287562265461,Application Usage,1
ds-927-T/Short/medium,toto_2.0_22m,0.0569881518681844,0.0569881518681844,0.0999559005101521,0.1715156466076761,4.133635457356771,1.0025242700164991,2.717591978645576,0.2387219132551186,2.1249844556544386,0.8897580114818412,0.7481580160576907,Application Usage,1
ds-927-T/Short/long,toto_2.0_22m,0.0514582669293438,0.0514582669293438,0.0960920333862304,0.1622607783549108,4.072792787905093,1.0114077676737268,2.454337198094128,0.2268441467821991,2.0858115979819276,0.8835576344101387,0.7406624040059223,Application Usage,1
ds-928-5T/Short/short,toto_2.0_22m,2.7432632446289062,2.7432632446289062,0.2729065577189127,0.49393527354863,0.3778679529825846,0.2048501579545008,12.222260342507782,1.6562799415041245,2.1510059488557625,0.3544229537683307,0.3301500910476566,Application Usage,1
ds-928-5T/Short/medium,toto_2.0_22m,1.3512725830078125,1.3512725830078125,0.2596271673838297,0.4666894307042247,0.9207786560058594,0.323404413076968,10.353173311911698,1.1624425073988875,1.7546418186269244,0.3918926589863586,0.349491018871103,Application Usage,1
ds-928-5T/Short/long,toto_2.0_22m,1.1858584933810763,1.1858584933810763,0.2235440148247612,0.3990042181606149,0.6847659640842014,0.2825413683326448,9.236333868690016,1.0889713005314128,1.6619048541883463,0.3411558074861366,0.313764813405042,Application Usage,1
ds-929-T/Short/short,toto_2.0_22m,0.0158257047335306,0.0158257047335306,0.0905775944391886,0.1513235288035929,1.5696908315022786,1.4480295109224606,1.16417596289786,0.1258002572872197,1.2906696785913714,0.9292966264408734,0.7644178101216176,Application Usage,1
ds-929-T/Short/medium,toto_2.0_22m,0.0168128669261932,0.0168128669261932,0.0923798640569051,0.1485652364628468,5.3403569539388025,1.4935252547087998,1.1473758460234746,0.1296644397134127,1.379655200781051,0.982939965462032,0.8293664136226808,Application Usage,1
ds-929-T/Short/long,toto_2.0_22m,0.0177169446591977,0.0177169446591977,0.0953867311830873,0.1511845866800912,3.0535542805989584,1.536992540467948,1.1499855328967117,0.1331050136516193,1.3670315637731203,0.9796525969616308,0.8163688584673499,Application Usage,1
ds-930-T/Short/short,toto_2.0_22m,0.6346487179780618,0.6346487179780618,0.2858314184042124,0.4358757257931434,1.105875577682104,0.6545848430822848,4.8763871231712175,0.7966484280898706,1.080676962195654,0.3877387038618407,0.3142620623558256,Application Usage,26
ds-930-T/Short/medium,toto_2.0_22m,1.0683428642077324,1.0683428642077324,0.3832376333383413,0.577443560655224,1.7109612880608975,0.789228232295182,9.448033185810068,1.033606726084797,1.342421347616369,0.4977390019046349,0.4240687919911636,Application Usage,26
ds-930-T/Short/long,toto_2.0_22m,1.1725446826032764,1.1725446826032764,0.4668220889534366,0.680411777047964,2.1704292145210116,0.8783424127792214,11.247798178952412,1.082841023697974,1.4205070773748316,0.6123928321155095,0.5281360308747424,Application Usage,26
ds-931-5T/Short/short,toto_2.0_22m,1.4815803695000795e-10,1.4815803695000795e-10,5.752861810227235e-06,4.1739713629871553e-05,7.989197969436646e-05,7.989514470555554e-05,0.0006427288743405,1.2172018606213514e-05,0.0001631138464102,7.709250602472294e-05,7.285352718051506e-05,Application Usage,5
ds-931-5T/Short/medium,toto_2.0_22m,5.108221519852423e-10,5.108221519852423e-10,1.0950151416990491e-05,7.699345958817203e-05,0.0001542531781726,0.0001543046563771,0.0009935442573498,2.260137500209318e-05,0.0003028747425239,0.0001467399346593,0.0001279945078852,Application Usage,5
ds-931-5T/Short/long,toto_2.0_22m,6.91388272065928e-10,6.91388272065928e-10,1.2159328907728196e-05,8.520220616951876e-05,0.000173055893845,0.0001731251452388,0.0010189542396235,2.629426310178568e-05,0.0003523621492392,0.0001629438045344,0.0001371363219654,Application Usage,5
ds-932-10S/Short/short,toto_2.0_22m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Application Usage,1
ds-932-10S/Short/medium,toto_2.0_22m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Application Usage,1
ds-932-10S/Short/long,toto_2.0_22m,0.0,0.0,0.0,0.0,0.0,0.0,1.0195490902741572e-10,0.0,0.0,0.0,1.5178541300467961e-12,Application Usage,1
ds-933-T/Short/short,toto_2.0_22m,0.7934542569247159,0.7934542569247159,0.0452031366752855,0.3551425426330781,0.0275902675859855,0.0190070557029115,13.41908124995012,0.8907604935810276,6.739490517191084,0.3420067607013462,0.3318563760586691,Application Usage,44
ds-933-T/Short/medium,toto_2.0_22m,1.0662187056107957,1.0662187056107957,0.055652988318241,0.4986972126040646,0.0166889624162153,0.0216620681414721,19.68395717964616,1.032578668001037,7.299050766335939,0.3933976166867067,0.3935464264477508,Application Usage,44
ds-933-T/Short/long,toto_2.0_22m,1.0731033479324494,1.0731033479324494,0.0589318683251788,0.5097364416522229,0.030585770012955,0.0295527131659064,20.139553628350168,1.0359070170302205,7.185331839288029,0.4087674114222978,0.4195571624018889,Application Usage,44
ds-934-10S/Short/short,toto_2.0_22m,0.8475638156467014,0.8475638156467014,0.7161860487196181,0.7496208157815528,8.595007595486111,1.1400859667468288,3.6651550314662633,0.920632291225276,1.0792261110887442,0.8395606927354173,0.6208081098649076,Database,3
ds-934-10S/Short/medium,toto_2.0_22m,0.9967038302951388,0.9967038302951388,0.7651779513888889,0.8134869359193494,9.227359664351852,1.1502521217934678,3.787195222402123,0.9983505548128568,1.1816106883447377,0.9056362431894726,0.6569301545166595,Database,3
ds-934-10S/Short/long,toto_2.0_22m,1.0189967628761574,1.0189967628761574,0.7608478913483796,0.8077973847713905,6.474026331018519,1.145787153173735,3.855841098828621,1.0094536952610345,1.1947519535691746,0.9005113447253261,0.6574230637530734,Database,3
ds-935-T/Short/short,toto_2.0_22m,0.2357646306355794,0.2357646306355794,0.3446159362792969,0.3393850807467384,0.454602559407552,0.4497720047106278,2.057980902018357,0.4855560015441879,0.2311331718706866,0.1640432291560741,0.1241148586630057,Database,3
ds-935-T/Short/medium,toto_2.0_22m,0.391196526421441,0.391196526421441,0.4641587151421441,0.4806175548684895,1.2204491509331596,0.5410321108162056,3.895483828803252,0.6254570540184522,0.3059571278275249,0.2270542260713156,0.1750635810233967,Database,3
ds-935-T/Short/long,toto_2.0_22m,3.3088246286651235,3.3088246286651235,1.1716911410108024,1.3121114803611114,1.5282332055362655,0.9065570552263394,20.719120798197956,1.8190174899283191,0.9194507832213166,0.5922495760820382,0.5029620069416132,Database,3
ds-936-10S/Short/short,toto_2.0_22m,0.8434669494628906,0.8434669494628906,0.5776597086588542,0.7105597965359426,1.2798140462239582,1.0520158645138424,4.490484198384138,0.9184045674227076,1.3645985431679657,0.8583075747269132,0.640283803522927,Database,1
ds-936-10S/Short/medium,toto_2.0_22m,1.22009033203125,1.22009033203125,0.627460191514757,0.7754587778753435,1.3253678385416667,0.8658615256524139,5.12213968579081,1.1045769923510311,1.5321962369336608,0.8703713285013429,0.6773773783650755,Database,1
ds-936-10S/Short/long,toto_2.0_22m,1.227239312065972,1.227239312065972,0.6275350613064236,0.7764920529943171,1.372657199435764,0.8550497623629448,5.060144304788245,1.1078083372433931,1.5366785451100915,0.8704751829305463,0.6760844676605645,Database,1
ds-937-10S/Short/short,toto_2.0_22m,1.0829945882161458,1.0829945882161458,0.2957659912109375,0.5668148002254991,0.5963747151692709,0.3870918410218162,8.91166925637308,1.0406702591196435,2.038841019872371,0.5794533185508695,0.5201792886899036,Database,2
ds-937-10S/Short/medium,toto_2.0_22m,1.3430129665798611,1.3430129665798611,0.3435613674587673,0.6507620373889184,0.5071989610460069,0.3954540502447116,12.940848222592006,1.1588843629024688,2.1390876807963792,0.6341511821662718,0.6071104729598692,Database,2
ds-937-10S/Short/long,toto_2.0_22m,1.3424503580729166,1.3424503580729166,0.3431781005859375,0.6507440375127124,0.5475641547309028,0.3949045458093301,12.514285407827952,1.1586416003548796,2.1386395857219007,0.6334437419139292,0.6028570886736974,Database,2
ds-938-T/Short/short,toto_2.0_22m,0.0587509473164876,0.0587509473164876,0.0874519109725952,0.1744339441314594,2.225164794921875,0.5069392566811567,2.59581333915444,0.2423859470276435,1.3633778822936795,0.491901459826606,0.4280647298274855,Database,1
ds-938-T/Short/medium,toto_2.0_22m,0.2333005587259928,0.2333005587259928,0.1078196366628011,0.2107151651733908,2.209026590983073,0.6184200291167653,3.636606888904242,0.4830119654066479,2.6450721415014815,0.5904423444323679,0.5185400744477303,Database,1
ds-938-T/Short/long,toto_2.0_22m,0.2166053771972656,0.2166053771972656,0.1334543298791956,0.261339865715351,4.483413357204861,0.9550441348078702,3.849863605475907,0.4654088280181905,2.6575782496156077,0.7620511323651008,0.6574501731271098,Database,1
ds-939-T/Short/short,toto_2.0_22m,0.0016116774330536,0.0016116774330536,0.0187035918235778,0.1967416073118542,1.854074732462565,0.4729702353383844,2.2755968507365663,0.0401457025477653,0.945369530938628,0.4404408120168173,0.3878282957526282,"Networking, Application Usage",1
ds-939-T/Short/medium,toto_2.0_22m,0.0010501865297555,0.0010501865297555,0.0139478802680969,0.1428790757261424,1.5831331888834634,0.3558865433101806,2.0751030737312073,0.0324065815808392,0.777283541715951,0.3345449364096621,0.3033149140477043,"Networking, Application Usage",1
ds-939-T/Short/long,toto_2.0_22m,0.0010012333039884,0.0010012333039884,0.0137155409212465,0.1392942712670858,1.6926476372612846,0.3596004650650712,1.8529604208167632,0.0316422708412089,0.7630125309625891,0.330732571134312,0.2913650669057656,"Networking, Application Usage",1
ds-940-5T/Short/short,toto_2.0_22m,0.0252278367678324,0.0252278367678324,0.0108448356389999,0.1668612928904563,0.0446525255839029,0.0394618354484743,6.392178561992708,0.1588327320417061,3.700450396698052,0.2526606186684806,0.2502939084283432,"Networking, Application Usage",1
ds-940-5T/Short/medium,toto_2.0_22m,0.0126228163639704,0.0126228163639704,0.0061991756161053,0.0929232207931038,0.0807342290878296,0.0479135944575349,4.108512218781382,0.1123513077982203,2.972375704069751,0.1640059145521152,0.1707664332789956,"Networking, Application Usage",1
ds-940-5T/Short/long,toto_2.0_22m,0.0112385564380221,0.0112385564380221,0.0057881938086615,0.0874164904729138,0.0783559022126374,0.049353518097506,5.157324647361319,0.1060120579840906,2.832870708519829,0.1546730155757747,0.1801886193857992,"Networking, Application Usage",1
ds-941-T/Short/short,toto_2.0_22m,0.2707496007283528,0.2707496007283528,0.3798752148946126,0.3771639308574392,1.080364990234375,0.4962622953721794,2.9134638148761796,0.5203360459629458,0.4988890661660142,0.3642176871826463,0.289224612238668,"Networking, Application Usage",1
ds-941-T/Short/medium,toto_2.0_22m,0.3588040033976237,0.3588040033976237,0.4641433715820312,0.455609518400003,1.7156514485677083,1.0131382152633668,3.197523134987726,0.5990025070044562,0.8279059141742396,0.6415115761020957,0.5105863500342045,"Networking, Application Usage",1
ds-941-T/Short/long,toto_2.0_22m,0.2804851955837674,0.2804851955837674,0.4162404660825376,0.4042403189464307,2.2958251953125,0.9017070939664752,2.6916760034350116,0.5296085305050962,0.7678769440867534,0.6035051149872469,0.4717224857320867,"Networking, Application Usage",1
ds-942-5T/Short/short,toto_2.0_22m,0.0020304846266905,0.0020304846266905,0.0091151664654413,0.0361588078045713,0.7977378845214844,0.0656995822393069,0.8510140951430506,0.0450608990887947,0.2909461880816308,0.058854194889093,0.0555470169297181,Application Usage,1
ds-942-5T/Short/medium,toto_2.0_22m,0.0027786766489346,0.0027786766489346,0.0154736916224161,0.0583175403402349,0.8875846862792969,0.1189294292500433,1.0723241071209624,0.0527131544202648,0.3464369065312659,0.1016948789584825,0.0984452564952256,Application Usage,1
ds-942-5T/Short/long,toto_2.0_22m,0.0032782130771213,0.0032782130771213,0.0177823031390154,0.0659400056525523,0.8981869732892072,0.1373678451867422,1.2873871338389828,0.0572556816143281,0.3795357900102576,0.1178751222547527,0.1148655829615105,Application Usage,1
ds-943-T/Short/short,toto_2.0_22m,0.0066689203947018,0.0066689203947018,0.0183377498235457,0.0409972841540554,0.2316052754720052,0.0515014790596761,0.2437920577042656,0.0816634581358261,0.3372078041692011,0.0757209220936633,0.0582415744217428,Application Usage,13
ds-943-T/Short/medium,toto_2.0_22m,0.0097365305973933,0.0097365305973933,0.0191899275168394,0.042625114512999,0.2358131604316907,0.0488989175282353,0.3097327706834958,0.098673859747115,0.4036091890102677,0.078493241290927,0.0613430880135156,Application Usage,13
ds-943-T/Short/long,toto_2.0_22m,0.0350218465864828,0.0350218465864828,0.0216186697326834,0.0771736709194044,0.2313486648081374,0.0497036736755825,1.679761836894378,0.1871412476886985,0.7582251231881634,0.0875906232520966,0.0706406450860215,Application Usage,13
ds-944-5T/Short/short,toto_2.0_22m,0.0145263718488888,0.0145263718488888,0.0111450982781556,0.1736474648963383,0.2069550110743596,0.0791819254346757,2.502419134395932,0.1205253991857686,3.2435634952904393,0.2999354009251738,0.2522979894201123,Application Usage,26
ds-944-5T/Short/medium,toto_2.0_22m,0.1000896649482922,0.1000896649482922,0.0147320515070206,0.3646189793191705,0.1837850717397836,0.087703512286005,11.803454479422246,0.3163695069824085,8.014403528874132,0.3731984372058541,0.3480013112632501,Application Usage,26
ds-944-5T/Short/long,toto_2.0_22m,0.0893445658887553,0.0893445658887553,0.0139547179567168,0.3600568803206402,0.1877354983250979,0.0933684231128272,12.70840590913912,0.2989056136788925,7.836780713728641,0.3658682190766896,0.3479181856384484,Application Usage,26
ds-945-5T/Short/short,toto_2.0_22m,0.0006798082093397,0.0006798082093397,0.0034907174110412,0.0212116181011266,0.0479821523030599,0.0268159372427362,0.4876502345195763,0.0260731319434351,0.1880477657395512,0.0251761702966312,0.0236402177224781,Application Usage,10
ds-945-5T/Short/medium,toto_2.0_22m,0.5622542317708333,0.5622542317708333,0.0436899407704671,0.2187606449679665,27.976139322916666,0.1551858099114275,5.628058996008826,0.7498361366130825,4.864396166795307,0.2834288320263202,0.2505815765499577,Application Usage,10
ds-945-5T/Short/long,toto_2.0_22m,0.4964078776041666,0.4964078776041666,0.0453378154613353,0.2329445865423484,7.561027922453704,0.2217377321214121,6.424351144016833,0.7045621885995349,4.676893602622491,0.300953049310626,0.2768150047786363,Application Usage,10
ds-946-5T/Short/short,toto_2.0_22m,0.6581903457641601,0.6581903457641601,0.1810211817423502,0.410432314661202,1.0158681233723958,0.5053779528914303,11.466556123178774,0.8112893107666094,1.9710381769160097,0.4397933700216929,0.409530168567243,Application Usage,2
ds-946-5T/Short/medium,toto_2.0_22m,0.655386479695638,0.655386479695638,0.2427553494771321,0.5565565963732114,1.3422356923421224,0.7975531396447119,16.462982839075007,0.809559435554696,2.6205140199464,0.7857901085248153,0.750142729995696,Application Usage,2
ds-946-5T/Short/long,toto_2.0_22m,0.5892506917317708,0.5892506917317708,0.222032645896629,0.5141017742969631,1.2390380859375,0.7870287848359503,14.12392882207662,0.7676266616863765,2.6682864473451895,0.7717901546210497,0.7355503428715617,Application Usage,2
ds-947-T/Short/short,toto_2.0_22m,1.4882980346679688,1.4882980346679688,0.0230827914343939,0.2821995890749917,0.1161202914472939,0.1720510753149415,10.534448882919811,1.2199582102137634,30.731696424072258,0.5814734742902986,0.5238372943041157,Application Usage,24
ds-947-T/Short/medium,toto_2.0_22m,0.755023701985677,0.755023701985677,0.0205667747391594,0.1944445558889621,0.1456665445401485,0.1854656764753955,6.8025528095017584,0.8689209987022278,23.92571667720209,0.5663055975260147,0.4920659850261386,Application Usage,24
ds-947-T/Short/long,toto_2.0_22m,0.6716203854407793,0.6716203854407793,0.0196497246071144,0.1762346133714167,0.1366656770193836,0.1857822718463995,6.103955538616206,0.8195244873954526,23.16754918301161,0.555487930220062,0.4844248899726339,Application Usage,24
ds-948-5T/Short/short,toto_2.0_22m,0.0192621879088572,0.0192621879088572,0.0291270084870167,0.0905371723383105,0.1342719640487279,0.0630875769278261,1.9507711861920096,0.138788284479841,0.5769225338292313,0.1210767004014376,0.1009022696161422,Application Usage,13
ds-948-5T/Short/medium,toto_2.0_22m,0.0396646320310413,0.0396646320310413,0.0457007383688902,0.1268543430675587,0.3372052836621928,0.0650518240990533,2.2764834749063176,0.1991598153017855,0.7754436525070653,0.1779392465761354,0.1612608513428658,Application Usage,13
ds-948-5T/Short/long,toto_2.0_22m,0.0446395384959685,0.0446395384959685,0.0484278621836605,0.1333886993989542,0.3453530857705662,0.0685743787279386,2.6086326647729257,0.2112807101842677,0.8226372642559207,0.1885575073360184,0.1797852082327263,Application Usage,13
ds-949-T/Short/short,toto_2.0_22m,0.6357792445591518,0.6357792445591518,0.1060373487926664,0.5361477249298732,0.9116873847113716,0.4511069711046719,18.78884799520072,0.7973576641377141,3.0095230805076567,0.4002242192435413,0.3767544501881784,Application Usage,7
ds-949-T/Short/medium,toto_2.0_22m,0.6509070260184152,0.6509070260184152,0.1109328497023809,0.6413519896253067,0.6927090679520007,0.4728201792512065,23.59297125311884,0.8067880923875954,3.052913354053157,0.4197736449695495,0.3998321996509014,Application Usage,7
ds-949-T/Short/long,toto_2.0_22m,0.6426679661665013,0.6426679661665013,0.1134049592194733,0.615402965031667,0.6679116375569015,0.467936340755398,22.86596848852256,0.8016657446632613,2.995681437754896,0.423774039922123,0.4104105723653223,Application Usage,7
ds-950-10S/Short/short,toto_2.0_22m,0.3308440399169922,0.3308440399169922,0.306767832438151,0.4387691351913389,1.678820597330729,1.0287459549474571,3.824387679302997,0.5751904379568493,1.5184156400743885,0.8098206157605704,0.6408337619556121,Application Usage,4
ds-950-10S/Short/medium,toto_2.0_22m,0.4984046088324653,0.4984046088324653,0.334033203125,0.4609504128741159,1.3263328721788197,1.0546382132851275,5.815471126293649,0.7059777679449015,1.7116481069403915,0.8098658707745084,0.658809442307283,Application Usage,4
ds-950-10S/Short/long,toto_2.0_22m,0.5019730970594618,0.5019730970594618,0.3370391167534722,0.4694513619279891,1.409107666015625,1.0512155158410392,6.101852834027128,0.7085005977834188,1.7177647257820885,0.8171537296921881,0.6689604349095348,Application Usage,4
ds-951-5T/Short/short,toto_2.0_22m,0.4152103678385416,0.4152103678385416,0.0426540501912434,0.2349509990629919,0.1805705430772569,0.052076405864015,8.86815838973667,0.6443681927582565,4.156404894957355,0.2751338520384617,0.2707455715533171,Application Usage,15
ds-951-5T/Short/medium,toto_2.0_22m,1.9288286675347224,1.9288286675347224,0.0526099310980902,0.319381890215703,0.1562821621365017,0.0531393219482759,12.29814304980365,1.3888227631828052,8.473352328995377,0.3209786691403855,0.3202363925558478,Application Usage,15
ds-951-5T/Short/long,toto_2.0_22m,1.775191333912037,1.775191333912037,0.0515043847354841,0.3200556039420339,0.1527968117042824,0.0534055595620807,12.29655921486354,1.3323630638501045,8.17877848380206,0.3161622872363209,0.3150958012590394,Application Usage,15
ds-952-10S/Short/short,toto_2.0_22m,0.0934785588582356,0.0934785588582356,0.0796206919352213,0.2692648548178747,0.6024446105957031,0.2610269913161429,5.861529828809708,0.3057426350024407,1.6848234788429166,0.4387572939348446,0.3919201065506542,Application Usage,2
ds-952-10S/Short/medium,toto_2.0_22m,0.068870383368598,0.068870383368598,0.0599199591742621,0.1941022728135233,2.6952229817708333,0.1944246456670347,4.310406114132354,0.2624316737145082,1.5031339906276913,0.3432044847217607,0.3133560330712436,Application Usage,2
ds-952-10S/Short/long,toto_2.0_22m,0.0691727150811089,0.0691727150811089,0.0600768619113498,0.1941008947779818,2.70827392578125,0.194494080853515,5.50351462640905,0.2630070627970073,1.5064295093620446,0.3441031455606819,0.3372031987503033,Application Usage,2
ds-953-10S/Short/short,toto_2.0_22m,0.6170762803819444,0.6170762803819444,0.0537228859795464,0.5176777952808699,0.3464807649515188,0.2723107714759391,16.35518991466649,0.7855420296724704,5.928539439499237,0.4054502958501897,0.337564494181785,Application Usage,13
ds-953-10S/Short/medium,toto_2.0_22m,0.5069967538339121,0.5069967538339121,0.0634109723126446,0.4838575375184742,0.5416918850373719,0.307669197375671,15.069801175128053,0.7120370452679495,5.781385059389013,0.5148654137674766,0.4175403739257008,Application Usage,13
ds-953-10S/Short/long,toto_2.0_22m,0.5263655598958333,0.5263655598958333,0.0736213740596064,0.7099684655348701,0.7440370061013333,0.3342319331289994,23.03087200533909,0.7255105511953863,5.890783195882261,0.5977687746284702,0.4807611359003115,Application Usage,13
ds-954-5T/Short/short,toto_2.0_22m,0.4029914347330729,0.4029914347330729,0.1434735616048177,0.5206276484213787,1.3681591796875,0.1878111156979679,5.9775307809787925,0.6348160637011897,0.6848290518941949,0.1547769011906409,0.1240564530947739,Application Usage,5
ds-954-5T/Short/medium,toto_2.0_22m,3.2689166259765625,3.2689166259765625,0.4393866475423177,1.868342033888397,1.4629239908854166,0.4330049807448841,46.25833212616008,1.808014553585386,2.864882982876034,0.6962285380671787,0.6767352134234857,Application Usage,5
ds-954-5T/Short/long,toto_2.0_22m,3.3337257667824076,3.3337257667824076,0.527157886646412,3.1546544730453285,2.662213360821759,0.4521910946425581,49.37613058567793,1.8258493275137484,2.847133269945375,0.8220222419058238,0.751378681467229,Application Usage,5
ds-955-T/Short/short,toto_2.0_22m,0.0125426940428905,0.0125426940428905,0.0257783180628067,0.0539974759210633,0.2353344648312299,0.0613464835641472,0.4156925600656164,0.1119941696825799,0.8395308253797139,0.1932394579245242,0.1495380613589486,Application Usage,13
ds-955-T/Short/medium,toto_2.0_22m,0.0236116800552759,0.0236116800552759,0.027683722667205,0.0795089450281185,0.2574653625488281,0.0623475941574493,1.3542078057518698,0.1536609255968346,1.1195360725166712,0.2016968596740114,0.1597767829820706,Application Usage,13
ds-955-T/Short/long,toto_2.0_22m,0.0881546498703481,0.0881546498703481,0.0316902943146534,0.2012690724507594,0.2549305972889957,0.0620525791273542,6.222708154331044,0.2969084873666431,2.0992358017047628,0.2240602853152231,0.1841026389497945,Application Usage,13
ds-956-T/Short/short,toto_2.0_22m,8.519432513922867e-07,8.519432513922867e-07,0.0001413232439921,0.0004861455832457,0.0008453379902574,0.0008301914213247,0.0121730570486317,0.0009230077201152,0.0028515555462339,0.0004366064025633,0.0004213553011361,Application Usage,3
ds-956-T/Short/medium,toto_2.0_22m,1.805207931384858e-06,1.805207931384858e-06,0.0001364429688288,0.0004525839669471,0.0008184318741162,0.000807081619092,0.0194241809574275,0.0013435802660745,0.0041504720846446,0.0004214878318543,0.0004581332140832,Application Usage,3
ds-956-T/Short/long,toto_2.0_22m,8.332791887683632e-05,8.332791887683632e-05,0.0006996016443511,0.002163638034173,0.0175215203085063,0.0052913807766023,0.081795833108462,0.0091284127249394,0.0282395495345424,0.0021642793643768,0.0021621361600002,Application Usage,3
ds-957-10S/Short/short,toto_2.0_22m,0.4754985848451272,0.4754985848451272,0.3461612124320788,0.5615174830306507,2.6229886099008413,0.8647893708996588,4.941118469062319,0.6895640542002803,1.1915380845371526,0.5981522173175511,0.4795729028200395,Application Usage,26
ds-957-10S/Short/medium,toto_2.0_22m,0.7067313534989316,0.7067313534989316,0.4090307825854701,0.6788301615781094,3.1414493189102566,1.0718507474440693,7.127647982104608,0.8406731549769694,1.5650763480859238,0.761490241092726,0.6240482638213775,Application Usage,26
ds-957-10S/Short/long,toto_2.0_22m,0.7206668169070513,0.7206668169070513,0.4445923894898504,0.7411044317451096,2.3782498664529914,1.1920144854371968,7.6391711504135325,0.8489209721211105,1.5804313843288436,0.8276951431979349,0.677762168837258,Application Usage,26
ds-958-5T/Short/short,toto_2.0_22m,0.254684935675727,0.254684935675727,0.2062775046737106,0.3944769627942485,5.016092823169849,0.4705290397709231,4.268510433807713,0.5046631903316577,0.6662390525771796,0.2723204939743683,0.2214590196391637,Application Usage,36
ds-958-5T/Short/medium,toto_2.0_22m,0.2757914225260416,0.2757914225260416,0.2453567504882812,0.4686448183562307,3.253260407624422,0.5711085166425126,5.279461935546351,0.5251584737258285,0.723647064877092,0.3380916451351422,0.277638469915631,Application Usage,36
ds-958-5T/Short/long,toto_2.0_22m,0.2548330047984182,0.2548330047984182,0.2550323611914866,0.489225406318849,3.42754710005144,0.6379930095886268,5.171954950424063,0.5048098699494872,0.6994145413886165,0.3533475721460204,0.2893819890658834,Application Usage,36
ds-959-T/Short/short,toto_2.0_22m,0.0884200414021809,0.0884200414021809,0.1464569346110026,0.1829548342809351,1.5343202718098958,0.3684893552677691,1.6161449545702975,0.2973550763013488,0.3707269492615351,0.1825949408427397,0.14661114939283,Application Usage,20
ds-959-T/Short/medium,toto_2.0_22m,1.3435262044270833,1.3435262044270833,0.4439279683430989,0.5972228662657085,1.8808793131510415,0.6885580604579912,10.500998038406149,1.1591057779284353,1.291533117748343,0.4946465490272532,0.4275215631507127,Application Usage,20
ds-959-T/Short/long,toto_2.0_22m,1.2588495551215275,1.2588495551215275,0.4792628761574074,0.6432858510014375,2.055127857349537,0.7762035569199197,10.501227261450229,1.1219846501274104,1.2905100294538832,0.5512495633124871,0.4738987472996792,Application Usage,20
ds-960-5T/Short/short,toto_2.0_22m,0.0722931543986002,0.0722931543986002,0.0857895692189534,0.1946166840710142,0.1621189753214518,0.1521968225993179,1.7080684853109598,0.2688738633608709,0.6816958529446618,0.2175086593819535,0.1754590168848598,Application Usage,8
ds-960-5T/Short/medium,toto_2.0_22m,0.3198101679484049,0.3198101679484049,0.1639130274454752,0.4050051915958507,0.2538259506225586,0.2459554689475285,6.503940627295707,0.565517610643917,1.1512530608769809,0.3336861151845471,0.2832771684615121,Application Usage,8
ds-960-5T/Short/long,toto_2.0_22m,0.3540462635181568,0.3540462635181568,0.2104109870062934,0.521892063426012,0.4632101553457755,0.2995723710338959,8.71826988975527,0.5950178682343554,1.2205020747558095,0.4315955199037015,0.3775506456352799,Application Usage,8
ds-961-T/Short/short,toto_2.0_22m,0.8993186314900716,0.8993186314900716,0.4802545229593912,0.7922276054053,0.9527700424194336,0.4983081065909852,5.332672592558623,0.9483241173196386,0.948974519727136,0.4805839026432351,0.3689976426191925,Application Usage,1
